Name,Unit,Query,Min/max,Min/max clusters,Min/max clusters (1000x)
Partitions scanned,,101,1629,1,1
Partitions scanned,,102,4118,1,1
Partitions scanned,,103,14768,1,1
Partitions scanned,,104,29436,1,1
Partitions scanned,,105,18066,1,1
Partitions scanned,,106,30161,1,1
Partitions scanned,,107,29270,1,1
Partitions scanned,,108,12726,1,1
Partitions scanned,,109,14566,1,1
Partitions scanned,,110,27784,1,1
Partitions scanned,,111,15855,1,1
Partitions scanned,,112,24796,1,1
Partitions scanned,,113,14772,1,1
Partitions scanned,,114,22521,1,1
Partitions scanned,,115,14513,1,1
Partitions scanned,,116,2661,1,1
Partitions scanned,,117,15311,1,1
Partitions scanned,,118,22650,1,1
Partitions scanned,,119,9454,1,1
Partitions scanned,,120,25485,1,1
Partitions scanned,,121,14333,1,1
Partitions scanned,,122,28675,1,1
Partitions scanned,,123,3820,1,1
Partitions scanned,,124,17128,1,1
Partitions scanned,,125,12814,1,1
Partitions scanned,,126,7359,1,1
Partitions scanned,,127,10677,1,1
Partitions scanned,,128,26183,1,1
Partitions scanned,,129,24499,1,1
Partitions scanned,,130,22986,1,1
Partitions scanned,,131,17409,1,1
Partitions scanned,,132,11669,1,1
Partitions scanned,,133,1216,1,1
Partitions scanned,,134,9645,1,1
Partitions scanned,,135,9282,1,1
Partitions scanned,,136,11754,1,1
Partitions scanned,,137,22524,1,1
Partitions scanned,,138,635,1,1
Partitions scanned,,139,16418,1,1
Partitions scanned,,140,5951,1,1
Partitions scanned,,141,13850,1,1
Partitions scanned,,142,29376,1,1
Partitions scanned,,143,6526,1,1
Partitions scanned,,144,26572,1,1
Partitions scanned,,145,1419,1,1
Partitions scanned,,146,8698,1,1
Partitions scanned,,147,548,1,1
Partitions scanned,,148,18296,1,1
Partitions scanned,,149,20996,1,1
Partitions scanned,,150,22120,1,1
Partitions scanned,,151,29893,1,1
Partitions scanned,,152,15085,1,1
Partitions scanned,,153,23110,1,1
Partitions scanned,,154,4353,1,1
Partitions scanned,,155,1894,1,1
Partitions scanned,,156,7685,1,1
Partitions scanned,,157,6201,1,1
Partitions scanned,,158,11877,1,1
Partitions scanned,,159,16102,1,1
Partitions scanned,,160,13033,1,1
Partitions scanned,,161,23667,1,1
Partitions scanned,,162,10836,1,1
Partitions scanned,,163,6804,1,1
Partitions scanned,,164,8903,1,1
Partitions scanned,,165,8711,1,1
Partitions scanned,,166,407,1,1
Partitions scanned,,167,17458,1,1
Partitions scanned,,168,2503,1,1
Partitions scanned,,169,22262,1,1
Partitions scanned,,170,21434,1,1
Partitions scanned,,171,8456,1,1
Partitions scanned,,172,483,1,1
Partitions scanned,,173,6589,1,1
Partitions scanned,,174,24851,1,1
Partitions scanned,,175,14844,1,1
Partitions scanned,,176,12446,1,1
Partitions scanned,,177,10773,1,1
Partitions scanned,,178,2939,1,1
Partitions scanned,,179,8529,1,1
Partitions scanned,,180,443,1,1
Partitions scanned,,181,12019,1,1
Partitions scanned,,182,26871,1,1
Partitions scanned,,183,13897,1,1
Partitions scanned,,184,9346,1,1
Partitions scanned,,185,12316,1,1
Partitions scanned,,186,27120,1,1
Partitions scanned,,187,9353,1,1
Partitions scanned,,188,23115,1,1
Partitions scanned,,189,16477,1,1
Partitions scanned,,190,22710,1,1
Partitions scanned,,191,13596,1,1
Partitions scanned,,192,4389,1,1
Partitions scanned,,193,12695,1,1
Partitions scanned,,194,891,1,1
Partitions scanned,,195,14349,1,1
Partitions scanned,,196,11487,1,1
Partitions scanned,,197,14924,1,1
Partitions scanned,,198,11831,1,1
Partitions scanned,,199,1719,1,1
Partitions scanned,,200,12193,1,1
Partitions scanned,,201,19791,1,1
Partitions scanned,,202,19921,1,1
Partitions scanned,,203,20048,1,1
Partitions scanned,,204,91,1,1
Partitions scanned,,205,22952,1,1
Partitions scanned,,206,18148,1,1
Partitions scanned,,207,3033,1,1
Partitions scanned,,208,13051,1,1
Partitions scanned,,209,4621,1,1
Partitions scanned,,210,3616,1,1
Partitions scanned,,211,22319,1,1
Partitions scanned,,212,15393,1,1
Partitions scanned,,213,20591,1,1
Partitions scanned,,214,18671,1,1
Partitions scanned,,215,22323,2,2
Partitions scanned,,216,19729,1,1
Partitions scanned,,217,23806,1,1
Partitions scanned,,218,16814,1,1
Partitions scanned,,219,22910,1,1
Partitions scanned,,220,21806,1,1
Partitions scanned,,221,30358,1,1
Partitions scanned,,222,7065,1,1
Partitions scanned,,223,1734,1,1
Partitions scanned,,224,917,1,1
Partitions scanned,,225,15092,1,1
Partitions scanned,,226,11274,1,1
Partitions scanned,,227,17488,1,1
Partitions scanned,,228,17844,1,1
Partitions scanned,,229,7176,1,1
Partitions scanned,,230,3940,1,1
Partitions scanned,,231,24481,1,1
Partitions scanned,,232,1259,1,1
Partitions scanned,,233,6082,1,1
Partitions scanned,,234,1834,1,1
Partitions scanned,,235,3039,1,1
Partitions scanned,,236,3292,1,1
Partitions scanned,,237,27759,1,1
Partitions scanned,,238,25270,1,1
Partitions scanned,,239,20657,1,1
Partitions scanned,,240,12245,1,1
Partitions scanned,,241,15911,1,1
Partitions scanned,,242,11152,1,1
Partitions scanned,,243,21134,1,1
Partitions scanned,,244,20406,1,1
Partitions scanned,,245,9470,1,1
Partitions scanned,,246,7934,1,1
Partitions scanned,,247,9993,1,1
Partitions scanned,,248,13306,1,1
Partitions scanned,,249,26006,1,1
Partitions scanned,,250,19957,1,1
Partitions scanned,,251,21444,1,1
Partitions scanned,,252,25323,1,1
Partitions scanned,,253,2728,1,1
Partitions scanned,,254,7472,1,1
Partitions scanned,,255,14402,1,1
Partitions scanned,,256,23227,1,1
Partitions scanned,,257,12176,1,1
Partitions scanned,,258,3204,1,1
Partitions scanned,,259,24568,1,1
Partitions scanned,,260,21980,1,1
Partitions scanned,,261,5292,1,1
Partitions scanned,,262,17472,1,1
Partitions scanned,,263,5864,1,1
Partitions scanned,,264,29877,1,1
Partitions scanned,,265,21555,1,1
Partitions scanned,,266,11034,1,1
Partitions scanned,,267,17158,1,1
Partitions scanned,,268,22546,1,1
Partitions scanned,,269,24861,1,1
Partitions scanned,,270,1613,1,1
Partitions scanned,,271,22211,1,1
Partitions scanned,,272,10475,1,1
Partitions scanned,,273,16426,1,1
Partitions scanned,,274,18146,1,1
Partitions scanned,,275,10987,1,1
Partitions scanned,,276,24071,1,1
Partitions scanned,,277,22410,1,1
Partitions scanned,,278,12382,1,1
Partitions scanned,,279,26678,1,1
Partitions scanned,,280,22114,1,1
Partitions scanned,,281,14307,1,1
Partitions scanned,,282,16948,1,1
Partitions scanned,,283,7358,2,2
Partitions scanned,,284,10889,1,1
Partitions scanned,,285,14319,1,1
Partitions scanned,,286,18578,1,1
Partitions scanned,,287,5641,1,1
Partitions scanned,,288,20540,1,1
Partitions scanned,,289,18996,1,1
Partitions scanned,,290,4579,1,1
Partitions scanned,,291,2174,1,1
Partitions scanned,,292,5131,1,1
Partitions scanned,,293,8785,1,1
Partitions scanned,,294,10125,1,1
Partitions scanned,,295,20507,1,1
Partitions scanned,,296,30016,1,1
Partitions scanned,,297,25445,1,1
Partitions scanned,,298,26403,1,1
Partitions scanned,,299,23621,1,1
Partitions scanned,,300,17645,1,1
Partitions scanned,,301,13285,1,1
Partitions scanned,,302,3168,1,1
Partitions scanned,,303,15651,1,1
Partitions scanned,,304,28063,1,1
Partitions scanned,,305,68,1,1
Partitions scanned,,306,2966,1,1
Partitions scanned,,307,18909,1,1
Partitions scanned,,308,29937,1,1
Partitions scanned,,309,21993,1,1
Partitions scanned,,310,8397,1,1
Partitions scanned,,311,27638,1,1
Partitions scanned,,312,18328,1,1
Partitions scanned,,313,22364,1,1
Partitions scanned,,314,8221,1,1
Partitions scanned,,315,16731,1,1
Partitions scanned,,316,15125,1,1
Partitions scanned,,317,24812,1,1
Partitions scanned,,318,7580,1,1
Partitions scanned,,319,9358,1,1
Partitions scanned,,320,2173,1,1
Partitions scanned,,321,12853,1,1
Partitions scanned,,322,20537,1,1
Partitions scanned,,323,28815,1,1
Partitions scanned,,324,27449,1,1
Partitions scanned,,325,8105,1,1
Partitions scanned,,326,24291,1,1
Partitions scanned,,327,11317,1,1
Partitions scanned,,328,6900,1,1
Partitions scanned,,329,13053,1,1
Partitions scanned,,330,61,1,1
Partitions scanned,,331,1303,1,1
Partitions scanned,,332,27350,1,1
Partitions scanned,,333,123,1,1
Partitions scanned,,334,25423,1,1
Partitions scanned,,335,12541,1,1
Partitions scanned,,336,24474,1,1
Partitions scanned,,337,26490,1,1
Partitions scanned,,338,29729,2,2
Partitions scanned,,339,13744,2,2
Partitions scanned,,340,11306,1,1
Partitions scanned,,341,19344,1,1
Partitions scanned,,342,8550,1,1
Partitions scanned,,343,14447,1,1
Partitions scanned,,344,8869,1,1
Partitions scanned,,345,22861,1,1
Partitions scanned,,346,16802,1,1
Partitions scanned,,347,2003,1,1
Partitions scanned,,348,26075,1,1
Partitions scanned,,349,13831,1,1
Partitions scanned,,350,19245,1,1
Partitions scanned,,351,21774,1,1
Partitions scanned,,352,27648,1,1
Partitions scanned,,353,5834,1,1
Partitions scanned,,354,13379,1,1
Partitions scanned,,355,12975,1,1
Partitions scanned,,356,1966,1,1
Partitions scanned,,357,15384,1,1
Partitions scanned,,358,3247,1,1
Partitions scanned,,359,27418,1,1
Partitions scanned,,360,29888,1,1
Partitions scanned,,361,13579,1,1
Partitions scanned,,362,15331,1,1
Partitions scanned,,363,29229,1,1
Partitions scanned,,364,27049,1,1
Partitions scanned,,365,16148,1,1
Partitions scanned,,366,18755,1,1
Partitions scanned,,367,10738,1,1
Partitions scanned,,368,15525,1,1
Partitions scanned,,369,28935,1,1
Partitions scanned,,370,28732,1,1
Partitions scanned,,371,7520,1,1
Partitions scanned,,372,18260,1,1
Partitions scanned,,373,25793,1,1
Partitions scanned,,374,15135,1,1
Partitions scanned,,375,10814,1,1
Partitions scanned,,376,29089,1,1
Partitions scanned,,377,5382,1,1
Partitions scanned,,378,25869,1,1
Partitions scanned,,379,23446,1,1
Partitions scanned,,380,8964,1,1
Partitions scanned,,381,30048,1,1
Partitions scanned,,382,9484,1,1
Partitions scanned,,383,23344,1,1
Partitions scanned,,384,3289,1,1
Partitions scanned,,385,11636,1,1
Partitions scanned,,386,26809,1,1
Partitions scanned,,387,27625,2,2
Partitions scanned,,388,24098,1,1
Partitions scanned,,389,16768,1,1
Partitions scanned,,390,27425,1,1
Partitions scanned,,391,17677,1,1
Partitions scanned,,392,19271,1,1
Partitions scanned,,393,20687,1,1
Partitions scanned,,394,14926,1,1
Partitions scanned,,395,4546,1,1
Partitions scanned,,396,27755,1,1
Partitions scanned,,397,2527,1,1
Partitions scanned,,398,8153,1,1
Partitions scanned,,399,13684,1,1
Partitions scanned,,400,23508,1,1
Partitions scanned,,401,2510,1,1
Partitions scanned,,402,30398,1,1
Partitions scanned,,403,8898,1,1
Partitions scanned,,404,6280,1,1
Partitions scanned,,405,11385,1,1
Partitions scanned,,406,10722,1,1
Partitions scanned,,407,7857,2,2
Partitions scanned,,408,105,1,1
Partitions scanned,,409,20340,1,1
Partitions scanned,,410,727,1,1
Partitions scanned,,411,17831,1,1
Partitions scanned,,412,22518,1,1
Partitions scanned,,413,21042,1,1
Partitions scanned,,414,16192,1,1
Partitions scanned,,415,539,1,1
Partitions scanned,,416,4005,1,1
Partitions scanned,,417,11538,1,1
Partitions scanned,,418,3956,1,1
Partitions scanned,,419,1015,1,1
Partitions scanned,,420,1777,1,1
Partitions scanned,,421,30281,1,1
Partitions scanned,,422,19002,1,1
Partitions scanned,,423,18345,1,1
Partitions scanned,,424,28446,1,1
Partitions scanned,,425,27721,1,1
Partitions scanned,,426,23205,1,1
Partitions scanned,,427,29148,1,1
Partitions scanned,,428,24373,1,1
Partitions scanned,,429,23473,1,1
Partitions scanned,,430,16395,1,1
Partitions scanned,,431,8307,1,1
Partitions scanned,,432,24486,1,1
Partitions scanned,,433,26898,1,1
Partitions scanned,,434,9270,1,1
Partitions scanned,,435,8065,1,1
Partitions scanned,,436,26916,1,1
Partitions scanned,,437,21622,1,1
Partitions scanned,,438,16881,1,1
Partitions scanned,,439,14372,1,1
Partitions scanned,,440,22170,1,1
Partitions scanned,,441,19425,1,1
Partitions scanned,,442,24438,1,1
Partitions scanned,,443,13202,1,1
Partitions scanned,,444,8322,1,1
Partitions scanned,,445,16208,1,1
Partitions scanned,,446,3131,1,1
Partitions scanned,,447,16449,1,1
Partitions scanned,,448,20485,1,1
Partitions scanned,,449,11620,1,1
Partitions scanned,,450,12323,1,1
Partitions scanned,,451,9108,1,1
Partitions scanned,,452,30154,1,1
Partitions scanned,,453,4311,1,1
Partitions scanned,,454,15042,1,1
Partitions scanned,,455,9723,1,1
Partitions scanned,,456,15049,1,1
Partitions scanned,,457,4854,1,1
Partitions scanned,,458,2843,1,1
Partitions scanned,,459,24810,1,1
Partitions scanned,,460,23077,1,1
Partitions scanned,,461,5353,1,1
Partitions scanned,,462,5594,1,1
Partitions scanned,,463,13802,1,1
Partitions scanned,,464,244,1,1
Partitions scanned,,465,12494,1,1
Partitions scanned,,466,8167,1,1
Partitions scanned,,467,9798,1,1
Partitions scanned,,468,11727,1,1
Partitions scanned,,469,10239,1,1
Partitions scanned,,470,10537,1,1
Partitions scanned,,471,7856,1,1
Partitions scanned,,472,14234,1,1
Partitions scanned,,473,27183,1,1
Partitions scanned,,474,25084,1,1
Partitions scanned,,475,17966,1,1
Partitions scanned,,476,16418,1,1
Partitions scanned,,477,25253,1,1
Partitions scanned,,478,4464,1,1
Partitions scanned,,479,17253,1,1
Partitions scanned,,480,16090,1,1
Partitions scanned,,481,12936,1,1
Partitions scanned,,482,564,1,1
Partitions scanned,,483,25481,1,1
Partitions scanned,,484,18988,1,1
Partitions scanned,,485,17310,1,1
Partitions scanned,,486,17390,1,1
Partitions scanned,,487,18695,1,1
Partitions scanned,,488,16248,1,1
Partitions scanned,,489,9391,1,1
Partitions scanned,,490,670,1,1
Partitions scanned,,491,18653,1,1
Partitions scanned,,492,16363,1,1
Partitions scanned,,493,21242,1,1
Partitions scanned,,494,22652,1,1
Partitions scanned,,495,11238,1,1
Partitions scanned,,496,3651,1,1
Partitions scanned,,497,22463,1,1
Partitions scanned,,498,19222,1,1
Partitions scanned,,499,19924,1,1
Partitions scanned,,500,11469,1,1
Partitions scanned,,501,25487,1,1
Partitions scanned,,502,7975,1,1
Partitions scanned,,503,10612,1,1
Partitions scanned,,504,4610,1,1
Partitions scanned,,505,7057,1,1
Partitions scanned,,506,26871,1,1
Partitions scanned,,507,289,1,1
Partitions scanned,,508,26241,1,1
Partitions scanned,,509,20180,1,1
Partitions scanned,,510,23799,1,1
Partitions scanned,,511,1240,1,1
Partitions scanned,,512,22889,1,1
Partitions scanned,,513,25050,1,1
Partitions scanned,,514,8333,1,1
Partitions scanned,,515,14526,1,1
Partitions scanned,,516,4590,1,1
Partitions scanned,,517,15197,1,1
Partitions scanned,,518,11816,1,1
Partitions scanned,,519,12010,1,1
Partitions scanned,,520,11238,1,1
Partitions scanned,,521,2564,1,1
Partitions scanned,,522,3308,1,1
Partitions scanned,,523,21744,1,1
Partitions scanned,,524,7665,1,1
Partitions scanned,,525,18965,1,1
Partitions scanned,,526,2461,1,1
Partitions scanned,,527,29356,1,1
Partitions scanned,,528,26997,1,1
Partitions scanned,,529,14395,1,1
Partitions scanned,,530,3202,1,1
Partitions scanned,,531,460,1,1
Partitions scanned,,532,5514,1,1
Partitions scanned,,533,12419,1,1
Partitions scanned,,534,17391,1,1
Partitions scanned,,535,4617,1,1
Partitions scanned,,536,8818,1,1
Partitions scanned,,537,20091,1,1
Partitions scanned,,538,3514,1,1
Partitions scanned,,539,19625,1,1
Partitions scanned,,540,19504,1,1
Partitions scanned,,541,783,1,1
Partitions scanned,,542,9762,1,1
Partitions scanned,,543,7513,1,1
Partitions scanned,,544,27882,1,1
Partitions scanned,,545,8809,1,1
Partitions scanned,,546,5151,1,1
Partitions scanned,,547,29877,1,1
Partitions scanned,,548,5191,1,1
Partitions scanned,,549,590,1,1
Partitions scanned,,550,14147,1,1
Partitions scanned,,551,27871,1,1
Partitions scanned,,552,9972,1,1
Partitions scanned,,553,27966,1,1
Partitions scanned,,554,22886,1,1
Partitions scanned,,555,14998,1,1
Partitions scanned,,556,25247,1,1
Partitions scanned,,557,17186,1,1
Partitions scanned,,558,9109,1,1
Partitions scanned,,559,4846,1,1
Partitions scanned,,560,13890,1,1
Partitions scanned,,561,26414,1,1
Partitions scanned,,562,8156,1,1
Partitions scanned,,563,16478,1,1
Partitions scanned,,564,4248,1,1
Partitions scanned,,565,27944,1,1
Partitions scanned,,566,22066,1,1
Partitions scanned,,567,6224,1,1
Partitions scanned,,568,27897,1,1
Partitions scanned,,569,26418,1,1
Partitions scanned,,570,2429,1,1
Partitions scanned,,571,20555,1,1
Partitions scanned,,572,13687,1,1
Partitions scanned,,573,26400,1,1
Partitions scanned,,574,20683,1,1
Partitions scanned,,575,20078,1,1
Partitions scanned,,576,16061,1,1
Partitions scanned,,577,21916,1,1
Partitions scanned,,578,7682,1,1
Partitions scanned,,579,28417,1,1
Partitions scanned,,580,13749,1,1
Partitions scanned,,581,22164,1,1
Partitions scanned,,582,8525,1,1
Partitions scanned,,583,27860,1,1
Partitions scanned,,584,9684,1,1
Partitions scanned,,585,4692,1,1
Partitions scanned,,586,4560,1,1
Partitions scanned,,587,18459,1,1
Partitions scanned,,588,27183,1,1
Partitions scanned,,589,15646,1,1
Partitions scanned,,590,26821,1,1
Partitions scanned,,591,18253,1,1
Partitions scanned,,592,27501,1,1
Partitions scanned,,593,2856,1,1
Partitions scanned,,594,7171,1,1
Partitions scanned,,595,22283,1,1
Partitions scanned,,596,3680,1,1
Partitions scanned,,597,6177,1,1
Partitions scanned,,598,27280,1,1
Partitions scanned,,599,10448,1,1
Partitions scanned,,600,3825,1,1
Partitions scanned,,601,27982,2,2
Partitions scanned,,602,14872,1,1
Partitions scanned,,603,14353,1,1
Partitions scanned,,604,23447,1,1
Partitions scanned,,605,11271,1,1
Partitions scanned,,606,8093,1,1
Partitions scanned,,607,28121,1,1
Partitions scanned,,608,24082,1,1
Partitions scanned,,609,23211,1,1
Partitions scanned,,610,9611,1,1
Partitions scanned,,611,15079,1,1
Partitions scanned,,612,13852,1,1
Partitions scanned,,613,26780,1,1
Partitions scanned,,614,17957,1,1
Partitions scanned,,615,5045,1,1
Partitions scanned,,616,27028,1,1
Partitions scanned,,617,4794,1,1
Partitions scanned,,618,1173,1,1
Partitions scanned,,619,28791,1,1
Partitions scanned,,620,16172,1,1
Partitions scanned,,621,11557,1,1
Partitions scanned,,622,28781,1,1
Partitions scanned,,623,27608,1,1
Partitions scanned,,624,11868,1,1
Partitions scanned,,625,21572,1,1
Partitions scanned,,626,28444,1,1
Partitions scanned,,627,18601,1,1
Partitions scanned,,628,16721,1,1
Partitions scanned,,629,20977,1,1
Partitions scanned,,630,1013,1,1
Partitions scanned,,631,10210,1,1
Partitions scanned,,632,2584,1,1
Partitions scanned,,633,9901,1,1
Partitions scanned,,634,4560,1,1
Partitions scanned,,635,19532,1,1
Partitions scanned,,636,4322,1,1
Partitions scanned,,637,11214,1,1
Partitions scanned,,638,15572,1,1
Partitions scanned,,639,3923,1,1
Partitions scanned,,640,20320,1,1
Partitions scanned,,641,3608,1,1
Partitions scanned,,642,28304,1,1
Partitions scanned,,643,7601,1,1
Partitions scanned,,644,20732,1,1
Partitions scanned,,645,11117,1,1
Partitions scanned,,646,10071,1,1
Partitions scanned,,647,17874,2,2
Partitions scanned,,648,3493,1,1
Partitions scanned,,649,11180,1,1
Partitions scanned,,650,24309,1,1
Partitions scanned,,651,2208,2,2
Partitions scanned,,652,5459,1,1
Partitions scanned,,653,22256,1,1
Partitions scanned,,654,8905,1,1
Partitions scanned,,655,10613,1,1
Partitions scanned,,656,18788,1,1
Partitions scanned,,657,6123,1,1
Partitions scanned,,658,27518,1,1
Partitions scanned,,659,19690,1,1
Partitions scanned,,660,21990,1,1
Partitions scanned,,661,15235,1,1
Partitions scanned,,662,26037,1,1
Partitions scanned,,663,14271,1,1
Partitions scanned,,664,20604,1,1
Partitions scanned,,665,10119,1,1
Partitions scanned,,666,8504,1,1
Partitions scanned,,667,12241,1,1
Partitions scanned,,668,3915,1,1
Partitions scanned,,669,5332,1,1
Partitions scanned,,670,14702,1,1
Partitions scanned,,671,24487,1,1
Partitions scanned,,672,7366,1,1
Partitions scanned,,673,3272,1,1
Partitions scanned,,674,5343,1,1
Partitions scanned,,675,23259,1,1
Partitions scanned,,676,9481,1,1
Partitions scanned,,677,29644,1,1
Partitions scanned,,678,28144,1,1
Partitions scanned,,679,19938,1,1
Partitions scanned,,680,27461,1,1
Partitions scanned,,681,11509,1,1
Partitions scanned,,682,21345,1,1
Partitions scanned,,683,24743,1,1
Partitions scanned,,684,2838,1,1
Partitions scanned,,685,20368,1,1
Partitions scanned,,686,13559,1,1
Partitions scanned,,687,25370,1,1
Partitions scanned,,688,5813,1,1
Partitions scanned,,689,23571,1,1
Partitions scanned,,690,15008,1,1
Partitions scanned,,691,15001,1,1
Partitions scanned,,692,18908,1,1
Partitions scanned,,693,22692,1,1
Partitions scanned,,694,18375,1,1
Partitions scanned,,695,18688,1,1
Partitions scanned,,696,4746,1,1
Partitions scanned,,697,26707,1,1
Partitions scanned,,698,14521,1,1
Partitions scanned,,699,30108,1,1
Partitions scanned,,700,3934,1,1
Partitions scanned,,701,12714,1,1
Partitions scanned,,702,9138,1,1
Partitions scanned,,703,15783,1,1
Partitions scanned,,704,6007,1,1
Partitions scanned,,705,17735,1,1
Partitions scanned,,706,11782,1,1
Partitions scanned,,707,16051,1,1
Partitions scanned,,708,30232,1,1
Partitions scanned,,709,10518,1,1
Partitions scanned,,710,13624,1,1
Partitions scanned,,711,5445,1,1
Partitions scanned,,712,20418,2,2
Partitions scanned,,713,21938,1,1
Partitions scanned,,714,28473,1,1
Partitions scanned,,715,24777,1,1
Partitions scanned,,716,22377,1,1
Partitions scanned,,717,1849,1,1
Partitions scanned,,718,4733,1,1
Partitions scanned,,719,27197,1,1
Partitions scanned,,720,17277,1,1
Partitions scanned,,721,5756,1,1
Partitions scanned,,722,8573,1,1
Partitions scanned,,723,8636,1,1
Partitions scanned,,724,25138,1,1
Partitions scanned,,725,536,1,1
Partitions scanned,,726,2292,1,1
Partitions scanned,,727,1323,1,1
Partitions scanned,,728,7788,1,1
Partitions scanned,,729,16863,1,1
Partitions scanned,,730,27470,1,1
Partitions scanned,,731,3424,1,1
Partitions scanned,,732,20418,1,1
Partitions scanned,,733,4151,1,1
Partitions scanned,,734,14958,1,1
Partitions scanned,,735,10982,1,1
Partitions scanned,,736,21349,1,1
Partitions scanned,,737,28446,1,1
Partitions scanned,,738,19061,1,1
Partitions scanned,,739,9113,1,1
Partitions scanned,,740,27542,1,1
Partitions scanned,,741,22083,1,1
Partitions scanned,,742,10250,1,1
Partitions scanned,,743,24738,1,1
Partitions scanned,,744,10644,1,1
Partitions scanned,,745,8997,1,1
Partitions scanned,,746,30322,1,1
Partitions scanned,,747,26797,1,1
Partitions scanned,,748,18724,1,1
Partitions scanned,,749,18708,1,1
Partitions scanned,,750,7331,1,1
Partitions scanned,,751,771,1,1
Partitions scanned,,752,19657,1,1
Partitions scanned,,753,3637,1,1
Partitions scanned,,754,726,1,1
Partitions scanned,,755,28571,1,1
Partitions scanned,,756,1540,1,1
Partitions scanned,,757,15336,1,1
Partitions scanned,,758,26388,1,1
Partitions scanned,,759,9468,1,1
Partitions scanned,,760,8542,1,1
Partitions scanned,,761,19233,1,1
Partitions scanned,,762,11224,1,1
Partitions scanned,,763,20635,1,1
Partitions scanned,,764,15724,1,1
Partitions scanned,,765,12742,1,1
Partitions scanned,,766,990,1,1
Partitions scanned,,767,7885,1,1
Partitions scanned,,768,20386,1,1
Partitions scanned,,769,30254,1,1
Partitions scanned,,770,27858,1,1
Partitions scanned,,771,10741,1,1
Partitions scanned,,772,3518,1,1
Partitions scanned,,773,12525,1,1
Partitions scanned,,774,18620,1,1
Partitions scanned,,775,17205,1,1
