Name,Unit,Query,Min/max,Min/max clusters,Bloom filter
Time,s,3,0.09938,0.10174,0.10231
Time,s,3,0.07071,0.06887,0.0831
Time,s,3,0.09613,0.09539,0.07601
Time,s,3,0.06321,0.13568,0.11739
Time,s,3,0.0958,0.10196,0.10619
Time,s,3,0.09864,0.10566,0.11185
Time,s,3,0.09519,0.10298,0.10553
Time,s,3,0.10178,0.10415,0.11972
Time,s,3,0.10616,0.11049,0.11629
Time,s,3,0.10299,0.09987,0.09779
Time,s,3,0.09996,0.10277,0.10568
Time,s,3,0.10623,0.10416,0.10199
Time,s,3,0.09705,0.1071,0.10421
Time,s,3,0.09548,0.10252,0.07599
Time,s,3,0.14635,0.14824,0.09549
Time,s,3,0.09775,0.1099,0.09811
Time,s,3,0.10211,0.11218,0.10398
Time,s,3,0.09662,0.11355,0.10244
Time,s,3,0.14113,0.15164,0.13636
Time,s,3,0.10663,0.1079,0.10553
Time,s,3,0.10574,0.11079,0.10114
Time,s,3,0.14049,0.07985,0.10748
Time,s,3,0.10986,0.0734,0.10427
Time,s,3,0.10943,0.10432,0.1084
Time,s,3,0.10927,0.10366,0.07733
Time,s,3,0.10208,0.10715,0.0676
Time,s,3,0.10586,0.11453,0.0697
Time,s,3,0.10632,0.10829,0.10273
Time,s,3,0.10632,0.11344,0.10019
Time,s,3,0.05045,0.11421,0.14266
Time,s,3,0.11088,0.10487,0.10273
Time,s,3,0.11862,0.11151,0.0801
Time,s,3,0.04361,0.10499,0.09853
Time,s,3,0.1018,0.121,0.14544
Time,s,3,0.11522,0.06904,0.10867
Time,s,3,0.10393,0.10527,0.10955
Time,s,3,0.10602,0.14833,0.11131
Time,s,3,0.0744,0.11785,0.1062
Time,s,3,0.10862,0.11186,0.10262
Time,s,3,0.10986,0.11478,0.11154
Time,s,3,0.11168,0.11551,0.07649
Time,s,3,0.11946,0.11826,0.10936
Time,s,3,0.07577,0.11341,0.10401
Time,s,3,0.06747,0.11678,0.10571
Time,s,3,0.05015,0.05509,0.1559
Time,s,3,0.11055,0.13445,0.10711
Time,s,3,0.07762,0.12582,0.10551
Time,s,4,0.12011,0.12155,0.11745
Time,s,4,0.12459,0.08071,0.11986
Time,s,4,0.12245,0.11916,0.08651
Time,s,4,0.1135,0.11496,0.04504
Time,s,4,0.1181,0.11927,0.07748
Time,s,4,0.11668,0.11975,0.1585
Time,s,4,0.1211,0.11726,0.11443
Time,s,4,0.115,0.11838,0.12057
Time,s,4,0.11745,0.12632,0.11423
Time,s,4,0.12023,0.12328,0.11995
Time,s,4,0.08912,0.12561,0.11793
Time,s,4,0.07779,0.1213,0.12006
Time,s,4,0.11792,0.13653,0.12402
Time,s,4,0.11746,0.12867,0.12004
Time,s,4,0.12383,0.12071,0.12891
Time,s,4,0.11376,0.11651,0.11676
Time,s,4,0.11956,0.12577,0.1185
Time,s,4,0.08287,0.1249,0.12322
Time,s,4,0.08067,0.11813,0.1224
Time,s,4,0.08353,0.12272,0.11966
Time,s,4,0.08042,0.12336,0.12315
Time,s,4,0.11875,0.12391,0.12567
Time,s,4,0.11932,0.12515,0.1165
Time,s,4,0.1191,0.1212,0.11996
Time,s,4,0.1263,0.08436,0.12521
Time,s,4,0.12065,0.12896,0.0857
Time,s,4,0.12566,0.12111,0.12132
Time,s,4,0.08735,0.12487,0.12833
Time,s,4,0.07903,0.12214,0.12196
Time,s,4,0.12594,0.12929,0.12728
Time,s,4,0.1187,0.12556,0.12456
Time,s,4,0.12384,0.13168,0.12308
Time,s,4,0.12164,0.12213,0.12857
Time,s,4,0.13004,0.12308,0.1252
Time,s,4,0.13006,0.12665,0.1265
Time,s,4,0.13041,0.17867,0.12228
Time,s,4,0.12465,0.13093,0.12581
Time,s,4,0.12426,0.08721,0.12391
Time,s,4,0.12559,0.12187,0.12457
Time,s,4,0.13181,0.1285,0.08756
Time,s,4,0.12326,0.12503,0.12307
Time,s,4,0.13065,0.12562,0.12404
Time,s,4,0.12092,0.13053,0.12571
Time,s,4,0.08118,0.12497,0.13509
Time,s,4,0.12299,0.12992,0.12863
Time,s,4,0.12475,0.1317,0.13296
Time,s,4,0.08908,0.13022,0.12973
Time,s,4,0.13072,0.13395,0.13263
Time,s,4,0.17068,0.17756,0.13083
Time,s,4,0.13392,0.12868,0.12723
Time,s,4,0.12265,0.12946,0.12569
Time,s,4,0.12545,0.12997,0.08073
Time,s,4,0.12821,0.14074,0.12985
Time,s,4,0.12958,0.13542,0.12481
Time,s,4,0.12694,0.09034,0.12876
Time,s,4,0.13211,0.13092,0.13607
Time,s,4,0.12808,0.13438,0.12889
Time,s,4,0.12954,0.12928,0.1302
Time,s,4,0.13682,0.12972,0.1295
Time,s,4,0.12639,0.13432,0.13845
Time,s,4,0.12897,0.13241,0.13212
Time,s,4,0.13088,0.13614,0.13374
Time,s,4,0.09143,0.13755,0.13333
Time,s,4,0.08579,0.13707,0.13296
Time,s,4,0.12853,0.09081,0.09389
Time,s,4,0.13112,0.13284,0.0924
Time,s,4,0.13585,0.13259,0.12985
Time,s,4,0.13037,0.13537,0.13459
Time,s,4,0.09311,0.13615,0.13094
Time,s,4,0.13366,0.10047,0.13171
Time,s,4,0.18474,0.09041,0.13738
Time,s,4,0.1299,0.1382,0.13118
Time,s,4,0.13212,0.13185,0.13925
Time,s,4,0.13168,0.13306,0.12931
Time,s,4,0.13936,0.14046,0.13377
Time,s,4,0.13713,0.10585,0.13618
Time,s,4,0.13663,0.13922,0.13376
Time,s,4,0.13563,0.14046,0.09138
Time,s,4,0.14123,0.13804,0.13425
Time,s,4,0.14077,0.09726,0.13339
Time,s,5,0.06806,0.11669,0.07801
Time,s,5,0.06448,0.06699,0.06637
Time,s,5,0.06479,0.06714,0.07019
Time,s,5,0.01703,0.06687,0.06548
Time,s,5,0.01521,0.0199,0.06562
Time,s,5,0.11562,0.01523,0.12096
Time,s,5,0.06523,0.0158,0.06271
Time,s,5,0.06518,0.01677,0.06684
Time,s,5,0.06649,0.01739,0.06616
Time,s,5,0.01557,0.0155,0.06626
Time,s,5,0.02232,0.01612,0.12095
Time,s,5,0.01658,0.01641,0.06359
Time,s,5,0.01494,0.01453,0.06464
Time,s,5,0.01391,0.02236,0.01641
Time,s,5,0.0145,0.01956,0.01674
Time,s,5,0.01564,0.0212,0.0158
Time,s,5,0.01578,0.01454,0.01664
Time,s,5,0.0139,0.01496,0.01593
Time,s,5,0.01348,0.01937,0.01598
Time,s,5,0.015,0.01512,0.01547
Time,s,5,0.01566,0.01529,0.01548
Time,s,5,0.01455,0.01572,0.01569
Time,s,5,0.01501,0.01869,0.0179
Time,s,5,0.01596,0.01486,0.01573
Time,s,5,0.01369,0.01397,0.01379
Time,s,5,0.01577,0.01659,0.01553
Time,s,5,0.01691,0.01936,0.01286
Time,s,5,0.01589,0.01401,0.0154
Time,s,5,0.01364,0.01547,0.01543
Time,s,5,0.01784,0.01613,0.01546
Time,s,5,0.02076,0.01584,0.0192
Time,s,5,0.01438,0.01566,0.0137
Time,s,5,0.01465,0.01457,0.01679
Time,s,5,0.01517,0.01501,0.0148
Time,s,5,0.01447,0.01597,0.01443
Time,s,5,0.01567,0.01428,0.01481
Time,s,5,0.01531,0.01577,0.0147
Time,s,5,0.01452,0.01593,0.01389
Time,s,5,0.01661,0.01639,0.01362
Time,s,5,0.01594,0.01558,0.0162
Time,s,5,0.01405,0.01617,0.01465
Time,s,5,0.01607,0.01529,0.01427
Time,s,5,0.01683,0.01536,0.01724
Time,s,5,0.01364,0.01773,0.01478
Time,s,5,0.01422,0.01447,0.01622
Time,s,5,0.01568,0.01478,0.01445
Time,s,5,0.01521,0.01526,0.01522
Time,s,5,0.01538,0.0154,0.01352
Time,s,5,0.01557,0.01383,0.01431
Time,s,5,0.01392,0.01683,0.01486
Time,s,5,0.01489,0.0153,0.01555
Time,s,5,0.01667,0.01613,0.01495
Time,s,5,0.01549,0.01596,0.01852
Time,s,5,0.01469,0.01597,0.01512
Time,s,5,0.01418,0.01601,0.01507
Time,s,5,0.01375,0.0159,0.01344
Time,s,5,0.01415,0.01621,0.01484
Time,s,5,0.01498,0.01591,0.0151
Time,s,5,0.01596,0.01576,0.01609
Time,s,5,0.01363,0.01419,0.01725
Time,s,5,0.01519,0.01579,0.01424
Time,s,5,0.01394,0.01361,0.01556
Time,s,5,0.01621,0.01438,0.01522
Time,s,5,0.01384,0.01459,0.01543
Time,s,5,0.01523,0.01503,0.01654
Time,s,5,0.0149,0.01581,0.01519
Time,s,5,0.01381,0.01498,0.01544
Time,s,5,0.01608,0.01338,0.01519
Time,s,5,0.01465,0.01579,0.01695
Time,s,5,0.01498,0.01594,0.01592
Time,s,5,0.01509,0.01749,0.01613
Time,s,5,0.01508,0.01587,0.017
Time,s,5,0.01512,0.01364,0.01734
Time,s,5,0.01645,0.01492,0.01512
Time,s,5,0.01602,0.02081,0.01616
Time,s,5,0.01466,0.01713,0.01377
Time,s,5,0.01613,0.0144,0.01545
Time,s,5,0.01593,0.01991,0.01544
Time,s,5,0.01381,0.01474,0.01406
Time,s,5,0.01491,0.01414,0.0155
Time,s,6,0.01609,0.01662,0.01685
Time,s,6,0.01571,0.0155,0.06817
Time,s,6,0.06185,0.01573,0.06585
Time,s,6,0.06518,0.01543,0.06227
Time,s,6,0.06133,0.01513,0.06396
Time,s,6,0.06292,0.01595,0.0614
Time,s,6,0.06296,0.0677,0.01633
Time,s,6,0.06406,0.06185,0.06268
Time,s,6,0.06419,0.06419,0.06278
Time,s,6,0.06868,0.06937,0.06479
Time,s,6,0.06805,0.06384,0.06107
Time,s,6,0.0637,0.06758,0.068
Time,s,6,0.06287,0.06611,0.06572
Time,s,6,0.06493,0.06263,0.06265
Time,s,6,0.06538,0.06461,0.06294
Time,s,6,0.1242,0.01611,0.01828
Time,s,6,0.06524,0.06572,0.06182
Time,s,6,0.06779,0.01622,0.06292
Time,s,6,0.06275,0.06803,0.06714
Time,s,6,0.06452,0.06485,0.06324
Time,s,6,0.06409,0.06252,0.06374
Time,s,6,0.06277,0.06401,0.06452
Time,s,6,0.07009,0.07187,0.06773
Time,s,6,0.06657,0.0669,0.01842
Time,s,6,0.06925,0.06375,0.06831
Time,s,6,0.06632,0.06752,0.06122
Time,s,6,0.0658,0.0648,0.06279
Time,s,6,0.06727,0.07112,0.06366
Time,s,6,0.07287,0.06762,0.06361
Time,s,6,0.06563,0.06532,0.06777
Time,s,6,0.06485,0.06588,0.06499
Time,s,6,0.06938,0.07305,0.06371
Time,s,6,0.06795,0.067,0.06621
Time,s,6,0.06777,0.0687,0.06348
Time,s,6,0.07066,0.07259,0.06366
Time,s,6,0.02321,0.06798,0.06477
Time,s,6,0.06425,0.07343,0.06293
Time,s,6,0.06216,0.01658,0.06641
Time,s,6,0.06372,0.06322,0.01913
Time,s,6,0.06573,0.06491,0.06406
Time,s,6,0.06582,0.06342,0.06164
Time,s,6,0.06315,0.06263,0.06363
Time,s,6,0.07136,0.06848,0.0664
Time,s,6,0.07084,0.06875,0.06559
Time,s,6,0.06262,0.06648,0.06878
Time,s,6,0.06823,0.07219,0.06344
Time,s,6,0.01623,0.06663,0.06724
Time,s,6,0.06695,0.07195,0.06466
Time,s,6,0.06553,0.06423,0.07026
Time,s,6,0.06162,0.06431,0.06189
Time,s,6,0.06401,0.06842,0.06263
Time,s,6,0.01593,0.06854,0.0606
Time,s,6,0.06787,0.01693,0.06432
Time,s,6,0.06161,0.06546,0.0659
Time,s,6,0.06853,0.0655,0.0643
Time,s,6,0.06142,0.0699,0.06439
Time,s,6,0.0639,0.06358,0.06933
Time,s,6,0.06325,0.07523,0.06305
Time,s,6,0.0703,0.06375,0.06921
Time,s,6,0.06319,0.01687,0.06576
Time,s,6,0.0689,0.0693,0.07038
Time,s,6,0.06381,0.06344,0.06404
Time,s,6,0.06871,0.06257,0.06381
Time,s,6,0.07486,0.06917,0.0682
Time,s,6,0.06588,0.06643,0.06572
Time,s,6,0.07233,0.06421,0.0676
Time,s,6,0.06487,0.06675,0.06642
Time,s,6,0.06478,0.06112,0.06483
Time,s,6,0.06729,0.06909,0.06993
Time,s,6,0.06729,0.06345,0.06759
Time,s,6,0.06903,0.07098,0.06649
Time,s,6,0.06611,0.06741,0.0675
Time,s,6,0.07266,0.06666,0.06721
Time,s,6,0.06695,0.06667,0.06899
Time,s,6,0.06845,0.01874,0.0713
Time,s,6,0.07026,0.06659,0.06877
Time,s,6,0.0755,0.0641,0.07166
Time,s,6,0.06603,0.06166,0.06845
Time,s,6,0.06867,0.06427,0.07071
Time,s,6,0.01721,0.06942,0.07241
Time,s,7,0.02403,0.02707,0.0357
Time,s,7,0.02296,0.02202,0.02354
Time,s,7,0.02536,0.02088,0.0225
Time,s,7,0.0227,0.01889,0.0257
Time,s,7,0.02115,0.01905,0.01911
Time,s,7,0.01828,0.01943,0.01969
Time,s,7,0.01881,0.02234,0.02048
Time,s,7,0.02212,0.01841,0.01886
Time,s,7,0.01881,0.01954,0.02056
Time,s,7,0.01889,0.0199,0.0235
Time,s,7,0.01962,0.0217,0.02191
Time,s,7,0.02215,0.02089,0.02187
Time,s,7,0.02259,0.02205,0.02158
Time,s,7,0.01892,0.02477,0.01991
Time,s,7,0.02047,0.02115,0.02091
Time,s,7,0.02029,0.01946,0.01933
Time,s,7,0.02073,0.02263,0.01912
Time,s,7,0.02071,0.02553,0.01923
Time,s,7,0.01965,0.02062,0.01949
Time,s,7,0.02356,0.01978,0.01788
Time,s,7,0.02168,0.02275,0.01889
Time,s,7,0.01992,0.01956,0.01803
Time,s,7,0.01838,0.01948,0.01895
Time,s,7,0.01825,0.01842,0.0195
Time,s,7,0.01795,0.01991,0.01857
Time,s,7,0.01961,0.01987,0.01803
Time,s,7,0.01929,0.01827,0.02094
Time,s,7,0.01816,0.01798,0.01868
Time,s,7,0.01821,0.01968,0.02038
Time,s,7,0.01921,0.01821,0.01831
Time,s,7,0.01843,0.01877,0.01926
Time,s,7,0.01891,0.01791,0.02
Time,s,7,0.01997,0.02311,0.02238
Time,s,7,0.01963,0.0194,0.01819
Time,s,7,0.01776,0.01845,0.01958
Time,s,7,0.01959,0.0203,0.02055
Time,s,7,0.01974,0.01831,0.01999
Time,s,7,0.02149,0.01879,0.0259
Time,s,7,0.01751,0.01994,0.01967
Time,s,7,0.01933,0.02165,0.01976
Time,s,7,0.02015,0.02101,0.0215
Time,s,7,0.02062,0.01992,0.01886
Time,s,7,0.01879,0.01985,0.01806
Time,s,7,0.0177,0.01917,0.01938
Time,s,7,0.0188,0.02319,0.01938
Time,s,7,0.01833,0.02119,0.01883
Time,s,7,0.01846,0.02003,0.02345
Time,s,7,0.02036,0.02184,0.01933
Time,s,7,0.01873,0.01849,0.02045
Time,s,7,0.02087,0.0204,0.02167
Time,s,7,0.01866,0.02152,0.01903
Time,s,7,0.01938,0.02051,0.01861
Time,s,7,0.02171,0.01956,0.01987
Time,s,7,0.01827,0.02026,0.0214
Time,s,7,0.02027,0.02066,0.02024
Time,s,7,0.02011,0.01795,0.02
Time,s,7,0.01821,0.02056,0.01936
Time,s,7,0.02175,0.01777,0.01815
Time,s,7,0.02112,0.02056,0.01964
Time,s,7,0.0246,0.01799,0.02019
Time,s,7,0.01974,0.01903,0.01951
Time,s,7,0.01992,0.01831,0.02687
Time,s,7,0.01994,0.0184,0.02056
Time,s,7,0.01965,0.01789,0.01868
Time,s,7,0.01964,0.01978,0.01926
Time,s,7,0.01775,0.02083,0.01878
Time,s,7,0.01765,0.01932,0.02316
Time,s,7,0.01841,0.01897,0.02181
Time,s,7,0.02015,0.01811,0.018
Time,s,7,0.0205,0.01816,0.01757
Time,s,7,0.02077,0.01966,0.02077
Time,s,7,0.01744,0.02091,0.01936
Time,s,7,0.02034,0.0196,0.0194
Time,s,7,0.02027,0.01944,0.02248
Time,s,7,0.01844,0.01945,0.01835
Time,s,7,0.02161,0.01955,0.02056
Time,s,7,0.01824,0.01845,0.01826
Time,s,7,0.01789,0.01842,0.01763
Time,s,7,0.01974,0.01863,0.02263
Time,s,7,0.01857,0.02084,0.02026
Time,s,8,0.03335,0.03482,0.03415
Time,s,8,0.03164,0.03264,0.03133
Time,s,8,0.03176,0.03266,0.0316
Time,s,8,0.03115,0.03201,0.03196
Time,s,8,0.03217,0.03288,0.03051
Time,s,8,0.03153,0.03133,0.03136
Time,s,8,0.03089,0.09199,0.14606
Time,s,8,0.15061,0.22959,0.15191
Time,s,8,0.09244,0.09346,0.03173
Time,s,8,0.09475,0.03319,0.15283
Time,s,8,0.15592,0.15289,0.15144
Time,s,8,0.1563,0.15423,0.15354
Time,s,8,0.15459,0.16666,0.03247
Time,s,8,0.09366,0.1611,0.22246
Time,s,8,0.03318,0.15911,0.15318
Time,s,8,0.15564,0.15525,0.15436
Time,s,8,0.15451,0.1716,0.1578
Time,s,8,0.09675,0.22164,0.15437
Time,s,8,0.15783,0.15917,0.22405
Time,s,8,0.22548,0.23002,0.16138
Time,s,8,0.16501,0.1008,0.16269
Time,s,8,0.15481,0.09754,0.15649
Time,s,8,0.15973,0.2261,0.16084
Time,s,8,0.10181,0.16543,0.03365
Time,s,8,0.16179,0.23412,0.15612
Time,s,8,0.16104,0.16386,0.16045
Time,s,8,0.09493,0.16446,0.15624
Time,s,8,0.15992,0.17194,0.0312
Time,s,8,0.09374,0.03832,0.22294
Time,s,8,0.15959,0.16351,0.16194
Time,s,8,0.1607,0.14831,0.1603
Time,s,8,0.1615,0.16494,0.16019
Time,s,8,0.15888,0.23676,0.09547
Time,s,8,0.16493,0.10085,0.16065
Time,s,8,0.16643,0.16654,0.16008
Time,s,8,0.16025,0.16364,0.16242
Time,s,8,0.15839,0.10025,0.09481
Time,s,8,0.03087,0.23454,0.09599
Time,s,8,0.16084,0.17238,0.22956
Time,s,8,0.23372,0.2369,0.16172
Time,s,8,0.08915,0.16691,0.16267
Time,s,8,0.16236,0.16689,0.16053
Time,s,8,0.17019,0.24571,0.16559
Time,s,8,0.09647,0.17069,0.09698
Time,s,8,0.16649,0.254,0.16306
Time,s,8,0.16489,0.17532,0.0853
Time,s,8,0.16581,0.17263,0.16396
Time,s,8,0.09998,0.24943,0.16781
Time,s,8,0.16455,0.17233,0.03519
Time,s,8,0.17112,0.25096,0.16437
Time,s,8,0.16856,0.18003,0.16971
Time,s,8,0.17263,0.18134,0.1636
Time,s,8,0.16705,0.11559,0.16789
Time,s,8,0.17495,0.18687,0.10091
Time,s,8,0.24103,0.24413,0.16807
Time,s,8,0.17279,0.10768,0.16686
Time,s,8,0.17507,0.17914,0.16792
Time,s,8,0.03457,0.10514,0.16571
Time,s,8,0.10185,0.10576,0.24571
Time,s,8,0.1681,0.17918,0.17368
Time,s,8,0.10267,0.17815,0.17214
Time,s,8,0.17014,0.19037,0.03562
Time,s,8,0.16737,0.12215,0.16855
Time,s,8,0.17509,0.1075,0.24213
Time,s,8,0.08343,0.17913,0.1713
Time,s,8,0.03489,0.17701,0.17477
Time,s,8,0.17493,0.19793,0.17343
Time,s,8,0.17274,0.255,0.17367
Time,s,8,0.1755,0.19771,0.17194
Time,s,8,0.24547,0.08819,0.08458
Time,s,8,0.03223,0.17857,0.1723
Time,s,8,0.09768,0.17197,0.17708
Time,s,8,0.17266,0.25137,0.17535
Time,s,8,0.17311,0.182,0.18135
