SessionID,CommandID,Time,Type,Data
c41e5e25e7cace4,0,1762792032486159230,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3a80""}"
c41e5e25e7cace4,0,1762792032486160360,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3b30""}"
c41e5e25e7cace4,0,1762792032486161438,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3a80""}"
c41e5e25e7cace4,0,1762792032486162526,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3b90""}"
c41e5e25e7cace4,0,1762792032486163604,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5c001c40""}"
c41e5e25e7cace4,0,1762792032486164703,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3b90""}"
c41e5e25e7cace4,0,1762792032486165750,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3b30""}"
c41e5e25e7cace4,0,1762792032490422680,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1db0""}"
c41e5e25e7cace4,0,1762792032490456188,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1e60""}"
c41e5e25e7cace4,0,1762792032490462436,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1db0""}"
c41e5e25e7cace4,0,1762792032490464288,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ec0""}"
c41e5e25e7cace4,0,1762792032490466203,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540036a0""}"
c41e5e25e7cace4,0,1762792032490467919,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ec0""}"
c41e5e25e7cace4,0,1762792032490469301,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1e60""}"
c41e5e25e7cace4,0,1762792032490471456,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1db0""}"
c41e5e25e7cace4,0,1762792032490472649,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1e60""}"
c41e5e25e7cace4,0,1762792032490473727,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1db0""}"
c41e5e25e7cace4,0,1762792032490474878,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ec0""}"
c41e5e25e7cace4,0,1762792032490476260,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54031b20""}"
c41e5e25e7cace4,0,1762792032490477484,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ec0""}"
c41e5e25e7cace4,0,1762792032490478541,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1e60""}"
c41e5e25e7cace4,0,1762792032490479828,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1db0""}"
c41e5e25e7cace4,0,1762792032490480958,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1e60""}"
c41e5e25e7cace4,0,1762792032490482015,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1db0""}"
c41e5e25e7cace4,0,1762792032490483093,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ec0""}"
c41e5e25e7cace4,0,1762792032490493683,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54031c20""}"
c41e5e25e7cace4,0,1762792032490494908,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ec0""}"
c41e5e25e7cace4,0,1762792032490495965,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1e60""}"
c41e5e25e7cace4,0,1762792032490510416,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ba0""}"
c41e5e25e7cace4,0,1762792032490511672,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54032080""}"
c41e5e25e7cace4,0,1762792032490512802,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ba0""}"
c41e5e25e7cace4,0,1762792032490514843,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ba0""}"
c41e5e25e7cace4,0,1762792032490515973,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54032340""}"
c41e5e25e7cace4,0,1762792032490517009,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ba0""}"
c41e5e25e7cace4,0,1762792032490518317,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ba0""}"
c41e5e25e7cace4,0,1762792032490519426,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540325e0""}"
c41e5e25e7cace4,0,1762792032490520473,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ba0""}"
c41e5e25e7cace4,0,1762792032490536316,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490537593,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490538744,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490539906,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490541151,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490542240,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54004cc0""}"
c41e5e25e7cace4,0,1762792032490543328,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490544458,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490545504,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490551584,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490552997,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490554044,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490555184,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490556252,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490557298,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54032a80""}"
c41e5e25e7cace4,0,1762792032490558397,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490560479,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490561557,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490567365,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490568537,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490569594,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490570745,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490571813,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490572849,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54032d00""}"
c41e5e25e7cace4,0,1762792032490573885,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490574931,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490576009,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490577547,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490578615,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490581482,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490582602,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490583669,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490584726,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54032f40""}"
c41e5e25e7cace4,0,1762792032490585783,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490586945,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490587981,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490590722,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490592020,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490593087,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490594155,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490595233,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490596279,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540331c0""}"
c41e5e25e7cace4,0,1762792032490597388,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490598456,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490599492,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490600957,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490602024,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490603594,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b60""}"
c41e5e25e7cace4,0,1762792032490604756,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490605907,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490607037,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54033400""}"
c41e5e25e7cace4,0,1762792032490608188,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b00""}"
c41e5e25e7cace4,0,1762792032490609329,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490610375,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c60""}"
c41e5e25e7cace4,0,1762792032490612489,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490613640,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1d70""}"
c41e5e25e7cace4,0,1762792032490614697,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490615764,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1dd0""}"
c41e5e25e7cace4,0,1762792032490616821,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540335e0""}"
c41e5e25e7cace4,0,1762792032490617931,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1dd0""}"
c41e5e25e7cace4,0,1762792032490619124,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1d70""}"
c41e5e25e7cace4,0,1762792032490620243,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490621363,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1d70""}"
c41e5e25e7cace4,0,1762792032490622409,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490623498,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1dd0""}"
c41e5e25e7cace4,0,1762792032490624555,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540337c0""}"
c41e5e25e7cace4,0,1762792032490625633,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1dd0""}"
c41e5e25e7cace4,0,1762792032490626690,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1d70""}"
c41e5e25e7cace4,0,1762792032490627809,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490628919,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1d70""}"
c41e5e25e7cace4,0,1762792032490629996,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1cc0""}"
c41e5e25e7cace4,0,1762792032490632194,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1dd0""}"
c41e5e25e7cace4,0,1762792032490633272,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540338e0""}"
c41e5e25e7cace4,0,1762792032490634444,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1dd0""}"
c41e5e25e7cace4,0,1762792032490635595,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1d70""}"
c41e5e25e7cace4,0,1762792032490639781,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032490641016,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b70""}"
c41e5e25e7cace4,0,1762792032490642083,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032490643161,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bd0""}"
c41e5e25e7cace4,0,1762792032490644207,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54033dc0""}"
c41e5e25e7cace4,0,1762792032490645432,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bd0""}"
c41e5e25e7cace4,0,1762792032490646499,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b70""}"
c41e5e25e7cace4,0,1762792032490647598,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032490648728,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b70""}"
c41e5e25e7cace4,0,1762792032490649754,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032490650842,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bd0""}"
c41e5e25e7cace4,0,1762792032490651889,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54033f50""}"
c41e5e25e7cace4,0,1762792032490653929,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bd0""}"
c41e5e25e7cace4,0,1762792032490655007,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b70""}"
c41e5e25e7cace4,0,1762792032490656169,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032490657278,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b70""}"
c41e5e25e7cace4,0,1762792032490658335,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032490659392,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bd0""}"
c41e5e25e7cace4,0,1762792032490660417,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54034070""}"
c41e5e25e7cace4,0,1762792032490661506,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bd0""}"
c41e5e25e7cace4,0,1762792032490662542,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b70""}"
c41e5e25e7cace4,0,1762792032490688128,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54004c70""}"
c41e5e25e7cace4,0,1762792032490701858,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0db0""}"
c41e5e25e7cace4,0,1762792032490715211,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0e60""}"
c41e5e25e7cace4,0,1762792032490719480,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0db0""}"
c41e5e25e7cace4,0,1762792032490721029,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ec0""}"
c41e5e25e7cace4,0,1762792032490740117,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58001eb0""}"
c41e5e25e7cace4,0,1762792032490716351,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032a30""}"
c41e5e25e7cace4,0,1762792032490750477,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ec0""}"
c41e5e25e7cace4,0,1762792032490812239,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0e60""}"
c41e5e25e7cace4,0,1762792032490820035,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0db0""}"
c41e5e25e7cace4,0,1762792032490822243,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0e60""}"
c41e5e25e7cace4,0,1762792032490823531,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0db0""}"
c41e5e25e7cace4,0,1762792032490824828,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ec0""}"
c41e5e25e7cace4,0,1762792032490825927,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58030b30""}"
c41e5e25e7cace4,0,1762792032490829830,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ec0""}"
c41e5e25e7cace4,0,1762792032490852319,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0e60""}"
c41e5e25e7cace4,0,1762792032490860021,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0db0""}"
c41e5e25e7cace4,0,1762792032490879736,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0e60""}"
c41e5e25e7cace4,0,1762792032490887020,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0db0""}"
c41e5e25e7cace4,0,1762792032490891875,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ec0""}"
c41e5e25e7cace4,0,1762792032490894534,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58030c00""}"
c41e5e25e7cace4,0,1762792032490912083,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ec0""}"
c41e5e25e7cace4,0,1762792032490955093,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0e60""}"
c41e5e25e7cace4,0,1762792032490788997,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032cb0""}"
c41e5e25e7cace4,0,1762792032490968069,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ba0""}"
c41e5e25e7cace4,0,1762792032491046146,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58031060""}"
c41e5e25e7cace4,0,1762792032491055909,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ba0""}"
c41e5e25e7cace4,0,1762792032491008431,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54032ef0""}"
c41e5e25e7cace4,0,1762792032491058724,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ba0""}"
c41e5e25e7cace4,0,1762792032491117693,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58031300""}"
c41e5e25e7cace4,0,1762792032491144702,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ba0""}"
c41e5e25e7cace4,0,1762792032491168436,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ba0""}"
c41e5e25e7cace4,0,1762792032491176452,STAT_CREATED,"{""size"":88,""address"":""0x7f3d580315a0""}"
c41e5e25e7cace4,0,1762792032491179006,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ba0""}"
c41e5e25e7cace4,0,1762792032491204822,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491247874,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491255126,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491274601,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491093896,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54033170""}"
c41e5e25e7cace4,0,1762792032491282030,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491361751,STAT_CREATED,"{""size"":88,""address"":""0x7f3d580036b0""}"
c41e5e25e7cace4,0,1762792032491325595,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540333b0""}"
c41e5e25e7cace4,0,1762792032491368992,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491442883,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491446922,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491468176,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491471295,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491473586,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491475836,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491478159,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491480347,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58031900""}"
c41e5e25e7cace4,0,1762792032491482827,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491485966,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491488059,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491495133,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491498639,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491509166,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491511406,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491513562,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491515623,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58031b50""}"
c41e5e25e7cace4,0,1762792032491516868,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491517904,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491518951,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491520447,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491521525,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491522561,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491523618,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491524675,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491525732,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58031d60""}"
c41e5e25e7cace4,0,1762792032491526789,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491527950,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491529070,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491530933,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491532115,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
c41e5e25e7cace4,0,1762792032491533162,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b60""}"
c41e5e25e7cace4,0,1762792032491538645,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491539797,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491540895,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58031fe0""}"
c41e5e25e7cace4,0,1762792032491541952,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b00""}"
c41e5e25e7cace4,0,1762792032491543041,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0cc0""}"
c41e5e25e7cace4,0,1762792032491544171,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0c60""}"
