Query,min_max_time,cluster_time,bloom_time
143,0.0663,0.06739,0.07151
144,0.0655,0.06556,0.07309
145,0.0652,0.06587,0.07222
146,0.06474,0.06488,0.07139
147,0.06811,0.06677,0.06919
148,0.0667,0.06591,0.06971
149,0.06412,0.06707,0.07171
150,0.06597,0.06632,0.07158
151,0.06,0.06058,0.06495
152,0.06577,0.0658,0.07033
153,0.06574,0.06666,0.07369
154,0.06389,0.06498,0.07266
155,0.06448,0.06614,0.07176
156,0.06594,0.06645,0.07014
157,0.06432,0.06688,0.0701
158,0.06489,0.06623,0.07058
159,0.06555,0.06701,0.07199
160,0.06561,0.06795,0.07363
161,0.06583,0.06349,0.07102
162,0.06525,0.06206,0.06973
163,0.06522,0.06329,0.07046
164,0.06487,0.06518,0.07106
165,0.06612,0.06542,0.06794
166,0.06504,0.06351,0.07031
167,0.06554,0.06533,0.07384
168,0.06594,0.06655,0.07278
169,0.06522,0.06583,0.06922
170,0.06544,0.06489,0.07212
171,0.06451,0.06499,0.07255
172,0.06723,0.06624,0.06988
173,0.06768,0.06401,0.07018
174,0.07026,0.06534,0.07363
175,0.06996,0.06559,0.07344
176,0.0686,0.06524,0.07247
177,0.06832,0.06568,0.0722
178,0.06888,0.06617,0.07291
179,0.06851,0.06622,0.06797
180,0.0685,0.06454,0.07039
181,0.06758,0.06577,0.07229
182,0.06783,0.06458,0.0693
183,0.06651,0.06562,0.07096
184,0.06502,0.06346,0.07077
185,0.06645,0.06419,0.07089
186,0.06558,0.06459,0.07114
187,0.05549,0.05586,0.06349
188,0.06631,0.06437,0.06852
189,0.06499,0.065,0.07088
190,0.06544,0.06621,0.07128
191,0.06536,0.06557,0.06994
192,0.06608,0.06438,0.07265
193,0.06602,0.06524,0.06915
194,0.06518,0.06537,0.07053
195,0.06569,0.06428,0.07484
196,0.06583,0.06511,0.06844
197,0.06601,0.06551,0.07544
198,0.06597,0.0641,0.07036
199,0.06491,0.06552,0.0694
200,0.06134,0.0613,0.07033
