Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
123,59.98605,59.96557,59.98605
124,59.98605,59.96148,59.98605
125,59.98605,59.96762,59.984
126,59.98605,59.97786,59.984
127,59.98605,59.95738,59.984
128,59.98605,59.94919,59.98605
129,59.98605,59.97376,59.98605
130,59.98605,59.95328,59.98605
131,59.98605,59.98196,59.98605
132,59.98605,59.96762,59.984
133,59.98605,59.97376,59.98605
134,59.98605,59.97581,59.984
135,59.98605,59.95328,59.984
136,59.98605,59.94714,59.984
137,59.98605,59.96967,59.98605
138,59.98605,59.9369,59.98605
139,59.98605,59.94509,59.984
140,59.98605,59.96557,59.984
141,59.98605,59.95738,59.98605
142,59.98605,59.98196,59.98605
143,59.98605,59.95328,59.984
144,59.98605,59.96967,59.98605
145,59.98605,59.95328,59.98605
146,59.98605,59.94919,59.98605
147,59.98605,59.9369,59.984
148,59.98605,59.95328,59.98605
149,59.98605,59.94919,59.984
150,59.98605,59.941,59.984
151,59.98605,59.94509,59.98605
152,59.98605,59.96557,59.984
153,59.98605,59.96967,59.984
154,59.98605,59.97376,59.984
155,59.98605,59.96967,59.98605
156,59.98605,59.97376,59.98605
157,59.98605,59.96148,59.984
158,59.98605,59.96967,59.98605
159,59.98605,59.95738,59.98605
160,59.98605,59.94714,59.984
161,59.98605,59.96967,59.98605
162,59.98605,59.97172,59.984
163,59.98605,59.96557,59.984
164,59.98605,59.9328,59.98605
165,59.98605,59.96762,59.984
166,59.98605,59.94509,59.984
167,59.98605,59.96762,59.984
168,59.98605,59.96557,59.98605
169,59.98605,59.95738,59.984
170,59.98605,59.95328,59.98605
171,59.98605,59.96967,59.98605
172,59.98605,59.96148,59.98605
173,59.98605,59.96557,59.98605
174,59.98605,59.96557,59.984
175,59.98605,59.97376,59.98605
176,59.98605,59.94714,59.984
177,59.98605,59.95738,59.984
178,59.98605,59.95328,59.98605
179,59.98605,59.95533,59.984
180,59.98605,59.96148,59.984
181,59.98605,59.97172,59.984
182,59.98605,59.96967,59.984
183,59.98605,59.95738,59.984
184,59.98605,59.96557,59.984
185,59.98605,59.96557,59.984
186,59.98605,59.96967,59.98605
187,59.98605,59.92666,59.984
188,59.98605,59.96967,59.98605
189,59.98605,59.96557,59.98605
190,59.98605,59.96967,59.98605
191,59.98605,59.96557,59.984
192,59.98605,59.95738,59.98605
193,59.98605,59.96557,59.98605
194,59.98605,59.96967,59.984
195,59.98605,59.97786,59.98605
196,59.98605,59.95328,59.984
197,59.98605,59.97376,59.98605
198,59.98605,59.95533,59.984
199,59.98605,59.96967,59.984
200,59.98605,59.90413,59.984
