Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
178,119.9721,116.17102,119.79188
179,119.9721,116.87553,115.56481
180,119.9721,115.61396,115.61396
181,119.9721,116.12186,116.12186
182,119.9721,115.74503,115.74503
183,119.9721,116.07271,116.05633
184,119.9721,117.07214,114.90945
185,119.9721,116.17102,116.17102
186,119.9721,116.77722,115.95802
187,119.9721,114.18855,109.14228
188,119.9721,116.51508,115.89249
189,119.9721,116.87553,115.90887
190,119.9721,115.94164,115.8761
191,119.9721,115.23713,115.23713
192,119.9721,115.6795,115.6795
193,119.9721,115.90887,115.90887
194,119.9721,115.92526,115.92526
195,119.9721,117.0066,115.4665
196,119.9721,116.99022,115.76142
197,119.9721,116.20378,116.20378
198,119.9721,115.18798,115.18798
199,119.9721,115.51566,115.51566
200,119.9721,112.501,112.501
