Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Partitions scanned,,111,122071,114147,57671,122071
Partitions scanned,,112,122071,114109,57391,122071
Partitions scanned,,113,122071,114200,57601,122071
Partitions scanned,,114,122071,114140,57849,122071
Partitions scanned,,115,122071,114039,57643,122071
Partitions scanned,,116,122071,114043,58092,122071
Partitions scanned,,117,122071,114035,58022,122071
Partitions scanned,,118,122071,113931,57410,122071
Partitions scanned,,119,122071,114133,57782,122071
Partitions scanned,,120,122071,114194,57658,122071
Partitions scanned,,121,122071,114243,57780,122071
Partitions scanned,,122,122071,114018,57352,122071
Partitions scanned,,123,122071,113934,57563,122071
Partitions scanned,,124,122071,114194,57892,122071
Partitions scanned,,125,122071,114041,57626,122071
Partitions scanned,,126,122071,114186,57973,122071
Partitions scanned,,127,122071,114152,57632,122071
Partitions scanned,,128,122071,114074,57561,122071
Partitions scanned,,129,122071,114020,57482,122071
Partitions scanned,,130,122071,114102,57478,122071
Partitions scanned,,131,122071,114101,57300,122071
Partitions scanned,,132,122071,114158,57654,122071
Partitions scanned,,133,122071,114027,57622,122071
Partitions scanned,,134,122071,113936,57817,122071
Partitions scanned,,135,122071,114045,57693,122071
Partitions scanned,,136,122071,114064,57608,122071
Partitions scanned,,137,122071,114163,57517,122071
Partitions scanned,,138,122071,114162,57974,122071
Partitions scanned,,139,122071,113996,57712,122071
Partitions scanned,,140,122071,114075,57875,122071
Partitions scanned,,141,122071,114012,58264,122071
Partitions scanned,,142,122071,114044,57990,122071
Partitions scanned,,143,122071,114068,57705,122071
Partitions scanned,,144,122071,113894,57685,122071
Partitions scanned,,145,122071,113963,57944,122071
Partitions scanned,,146,122071,113916,57703,122071
Partitions scanned,,147,122071,114060,57522,122071
Partitions scanned,,148,122071,114176,57580,122071
Partitions scanned,,149,122071,114108,57830,122071
Partitions scanned,,150,122071,114060,57992,122071
Partitions scanned,,151,122071,114310,57785,122071
Partitions scanned,,152,122071,114113,57738,122071
Partitions scanned,,153,122071,114193,57759,122071
Partitions scanned,,154,122071,114107,57709,122071
Partitions scanned,,155,122071,114162,57420,122071
Partitions scanned,,156,122071,114077,57742,122071
Partitions scanned,,157,122071,114275,58068,122071
Partitions scanned,,158,122071,114102,57697,122071
Partitions scanned,,159,122071,113916,57621,122071
Partitions scanned,,160,122071,114094,57488,122071
Partitions scanned,,161,122071,113993,57805,122071
Partitions scanned,,162,122071,113950,57719,122071
Partitions scanned,,163,122071,114086,57322,122071
Partitions scanned,,164,122071,114153,57938,122071
Partitions scanned,,165,122071,114038,57681,122071
Partitions scanned,,166,122071,113995,58060,122071
Partitions scanned,,167,122071,114085,57544,122071
Partitions scanned,,168,122071,114066,58133,122071
Partitions scanned,,169,122071,114136,57538,122071
Partitions scanned,,170,122071,114102,57980,122071
Partitions scanned,,171,122071,113915,57828,122071
Partitions scanned,,172,122071,114060,57470,122071
Partitions scanned,,173,122071,114221,57619,122071
Partitions scanned,,174,122071,114089,58034,122071
Partitions scanned,,175,122071,114039,57740,122071
Partitions scanned,,176,122071,113980,57405,122071
Partitions scanned,,177,122071,114110,57725,122071
Partitions scanned,,178,122071,114108,57876,122071
Partitions scanned,,179,122071,114085,57698,122071
Partitions scanned,,180,122071,114059,57756,122071
Partitions scanned,,181,122071,114039,57720,122071
Partitions scanned,,182,122071,114149,57525,122071
Partitions scanned,,183,122071,114043,57742,122071
Partitions scanned,,184,122071,114126,57798,122071
Partitions scanned,,185,122071,114134,57861,122071
Partitions scanned,,186,122071,114037,57296,122071
Partitions scanned,,187,122071,114061,57878,122071
Partitions scanned,,188,122071,114175,57434,122071
Partitions scanned,,189,122071,114055,57507,122071
Partitions scanned,,190,122071,114127,57800,122071
Partitions scanned,,191,122071,114303,57707,122071
Partitions scanned,,192,122071,114092,57422,122071
Partitions scanned,,193,122071,114050,58226,122071
Partitions scanned,,194,122071,113991,57866,122071
Partitions scanned,,195,122071,113977,57765,122071
Partitions scanned,,196,122071,113878,57642,122071
Partitions scanned,,197,122071,114151,58065,122071
Partitions scanned,,198,122071,113872,58061,122071
Partitions scanned,,199,122071,114199,57473,122071
Partitions scanned,,200,122071,114190,57838,122071
Partitions scanned,,201,122071,114001,57503,122071
Partitions scanned,,202,122071,114094,57868,122071
Partitions scanned,,203,122071,114089,57614,122071
Partitions scanned,,204,122071,113955,57606,122071
Partitions scanned,,205,122071,113968,58172,122071
Partitions scanned,,206,122071,114180,57584,122071
Partitions scanned,,207,122071,114034,57580,122071
Partitions scanned,,208,122071,114146,57533,122071
Partitions scanned,,209,122071,114149,57600,122071
Partitions scanned,,210,122071,113983,57847,122071
Partitions scanned,,211,122071,113819,57991,122071
Partitions scanned,,212,122071,114006,57721,122071
Partitions scanned,,213,122071,113958,57699,122071
Partitions scanned,,214,122071,113891,57461,122071
Partitions scanned,,215,122071,113880,57911,122071
Partitions scanned,,216,122071,113933,57903,122071
Partitions scanned,,217,122071,114122,57437,122071
Partitions scanned,,218,122071,113947,57634,122071
Partitions scanned,,219,122071,114056,58065,122071
Partitions scanned,,220,122071,114135,57700,122071
Partitions scanned,,221,122071,114084,57979,122071
Partitions scanned,,222,122071,114025,57620,122071
Partitions scanned,,223,122071,114304,57382,122071
Partitions scanned,,224,122071,114115,57680,122071
Partitions scanned,,225,122071,114154,57814,122071
Partitions scanned,,226,122071,114016,57740,122071
Partitions scanned,,227,122071,114091,57510,122071
Partitions scanned,,228,122071,114294,57676,122071
Partitions scanned,,229,122071,114180,57760,122071
Partitions scanned,,230,122071,113949,58113,122071
Partitions scanned,,231,122071,114039,57773,122071
Partitions scanned,,232,122071,114083,57703,122071
Partitions scanned,,233,122071,114166,58093,122071
Partitions scanned,,234,122071,113959,57835,122071
Partitions scanned,,235,122071,114010,57655,122071
Partitions scanned,,236,122071,114131,57526,122071
Partitions scanned,,237,122071,114004,57672,122071
Partitions scanned,,238,122071,114168,57533,122071
Partitions scanned,,239,122071,113996,57852,122071
Partitions scanned,,240,122071,113926,57795,122071
Partitions scanned,,241,122071,113887,57947,122071
Partitions scanned,,242,122071,113986,57740,122071
Partitions scanned,,243,122071,113909,57631,122071
Partitions scanned,,244,122071,114111,57467,122071
Partitions scanned,,245,122071,114142,57366,122071
Partitions scanned,,246,122071,114231,57370,122071
Partitions scanned,,247,122071,114352,58185,122071
Partitions scanned,,248,122071,114118,57801,122071
Partitions scanned,,249,122071,113993,57815,122071
Partitions scanned,,250,122071,114204,57399,122071
Partitions scanned,,251,122071,113989,57813,122071
Partitions scanned,,252,122071,114202,57902,122071
Partitions scanned,,253,122071,113931,57322,122071
Partitions scanned,,254,122071,114118,57812,122071
Partitions scanned,,255,122071,114075,57809,122071
Partitions scanned,,256,122071,113948,57734,122071
Partitions scanned,,257,122071,114179,57381,122071
Partitions scanned,,258,122071,114174,58086,122071
Partitions scanned,,259,122071,114142,57783,122071
Partitions scanned,,260,122071,114164,58216,122071
Partitions scanned,,261,122071,114033,57507,122071
Partitions scanned,,262,122071,114103,57966,122071
Partitions scanned,,263,122071,113877,57567,122071
Partitions scanned,,264,122071,114041,58134,122071
Partitions scanned,,265,122071,114201,57698,122071
Partitions scanned,,266,122071,114264,57895,122071
Partitions scanned,,267,122071,113883,57244,122071
Partitions scanned,,268,122071,114136,58042,122071
Partitions scanned,,269,122071,114078,57882,122071
Partitions scanned,,270,122071,114028,57685,122071
Partitions scanned,,271,122071,114003,57623,122071
Partitions scanned,,272,122071,114219,57719,122071
Partitions scanned,,273,122071,114050,57437,122071
Partitions scanned,,274,122071,114168,57631,122071
Partitions scanned,,275,122071,114164,57634,122071
Partitions scanned,,276,122071,114094,57427,122071
Partitions scanned,,277,122071,114070,57747,122071
Partitions scanned,,278,122071,114052,57352,122071
Partitions scanned,,279,122071,114302,57810,122071
Partitions scanned,,280,122071,114191,57869,122071
Partitions scanned,,281,122071,114123,57697,122071
Partitions scanned,,282,122071,114146,57732,122071
Partitions scanned,,283,122071,114185,57716,122071
Partitions scanned,,284,122071,114055,57854,122071
Partitions scanned,,285,122071,114105,57716,122071
Partitions scanned,,286,122071,114157,57842,122071
Partitions scanned,,287,122071,114077,57920,122071
Partitions scanned,,288,122071,114063,57909,122071
Partitions scanned,,289,122071,114116,57715,122071
Partitions scanned,,290,122071,113893,57864,122071
Partitions scanned,,291,122071,114097,57329,122071
Partitions scanned,,292,122071,114121,57746,122071
Partitions scanned,,293,122071,114105,57451,122071
Partitions scanned,,294,122071,114143,57312,122071
Partitions scanned,,295,122071,114006,57603,122071
Partitions scanned,,296,122071,114114,57902,122071
Partitions scanned,,297,122071,114144,57851,122071
Partitions scanned,,298,122071,114074,57542,122071
Partitions scanned,,299,122071,114166,57752,122071
Partitions scanned,,300,122071,114058,58071,122071
Partitions scanned,,301,122071,114224,57990,122071
Partitions scanned,,302,122071,113965,57673,122071
Partitions scanned,,303,122071,114115,57737,122071
Partitions scanned,,304,122071,114011,57489,122071
Partitions scanned,,305,122071,114153,57660,122071
Partitions scanned,,306,122071,114159,58079,122071
Partitions scanned,,307,122071,114132,57665,122071
Partitions scanned,,308,122071,114086,57895,122071
Partitions scanned,,309,122071,114117,57586,122071
Partitions scanned,,310,122071,114048,57855,122071
Partitions scanned,,311,122071,113961,57807,122071
Partitions scanned,,312,122071,113978,57770,122071
Partitions scanned,,313,122071,114154,57604,122071
Partitions scanned,,314,122071,114068,57910,122071
Partitions scanned,,315,122071,114009,57720,122071
Partitions scanned,,316,122071,114098,57905,122071
Partitions scanned,,317,122071,114136,57884,122071
Partitions scanned,,318,122071,114029,57636,122071
Partitions scanned,,319,122071,114119,58064,122071
Partitions scanned,,320,122071,114061,57474,122071
Partitions scanned,,321,122071,113905,57642,122071
Partitions scanned,,322,122071,114023,57839,122071
Partitions scanned,,323,122071,114073,57841,122071
Partitions scanned,,324,122071,114171,57444,122071
Partitions scanned,,325,122071,114144,58081,122071
Partitions scanned,,326,122071,114176,57777,122071
Partitions scanned,,327,122071,114084,57689,122071
Partitions scanned,,328,122071,113985,57730,122071
Partitions scanned,,329,122071,114148,57844,122071
Partitions scanned,,330,122071,114268,57448,122071
Partitions scanned,,331,122071,114071,57837,122071
Partitions scanned,,332,122071,114023,57692,122071
Partitions scanned,,333,122071,113992,57981,122071
Partitions scanned,,334,122071,114159,57772,122071
Partitions scanned,,335,122071,114131,58033,122071
Partitions scanned,,336,122071,114066,57615,122071
Partitions scanned,,337,122071,114092,57742,122071
Partitions scanned,,338,122071,113974,57895,122071
Partitions scanned,,339,122071,114209,57517,122071
Partitions scanned,,340,122071,114059,57989,122071
Partitions scanned,,341,122071,114134,57616,122071
Partitions scanned,,342,122071,114034,57907,122071
Partitions scanned,,343,122071,114051,57938,122071
Partitions scanned,,344,122071,114184,57741,122071
Partitions scanned,,345,122071,114007,57843,122071
Partitions scanned,,346,122071,114076,57619,122071
Partitions scanned,,347,122071,113941,57582,122071
Partitions scanned,,348,122071,114224,57625,122071
Partitions scanned,,349,122071,114107,57572,122071
Partitions scanned,,350,122071,114118,57491,122071
Partitions scanned,,351,122071,114137,57894,122071
Partitions scanned,,352,122071,113863,57907,122071
Partitions scanned,,353,122071,114104,58111,122071
Partitions scanned,,354,122071,113995,57380,122071
Partitions scanned,,355,122071,113950,57703,122071
Partitions scanned,,356,122071,114126,57539,122071
Partitions scanned,,357,122071,114043,57519,122071
Partitions scanned,,358,122071,114197,57791,122071
Partitions scanned,,359,122071,114028,57662,122071
Partitions scanned,,360,122071,114234,57405,122071
Partitions scanned,,361,122071,114071,57509,122071
Partitions scanned,,362,122071,114187,57464,122071
Partitions scanned,,363,122071,114111,57786,122071
Partitions scanned,,364,122071,114140,57776,122071
Partitions scanned,,365,122071,114127,57763,122071
Partitions scanned,,366,122071,113951,57565,122071
Partitions scanned,,367,122071,114095,57814,122071
Partitions scanned,,368,122071,114015,57748,122071
Partitions scanned,,369,122071,114130,57609,122071
Partitions scanned,,370,122071,114073,57429,122071
Partitions scanned,,371,122071,114169,57426,122071
Partitions scanned,,372,122071,114119,57662,122071
Partitions scanned,,373,122071,114098,57775,122071
Partitions scanned,,374,122071,114178,57526,122071
Partitions scanned,,375,122071,114134,57720,122071
Partitions scanned,,376,122071,114142,57846,122071
Partitions scanned,,377,122071,114095,57521,122071
Partitions scanned,,378,122071,113948,57536,122071
Partitions scanned,,379,122071,114099,57614,122071
Partitions scanned,,380,122071,113864,57841,122071
Partitions scanned,,381,122071,113966,57470,122071
Partitions scanned,,382,122071,114023,57874,122071
Partitions scanned,,383,122071,114035,57640,122071
Partitions scanned,,384,122071,114084,57495,122071
Partitions scanned,,385,122071,114124,57595,122071
Partitions scanned,,386,122071,114094,57790,122071
Partitions scanned,,387,122071,114149,57659,122071
Partitions scanned,,388,122071,114158,57611,122071
Partitions scanned,,389,122071,114012,57468,122071
Partitions scanned,,390,122071,114011,57919,122071
Partitions scanned,,391,122071,113991,58020,122071
Partitions scanned,,392,122071,114068,57783,122071
Partitions scanned,,393,122071,114059,57939,122071
Partitions scanned,,394,122071,114124,57558,122071
Partitions scanned,,395,122071,114266,57949,122071
Partitions scanned,,396,122071,114019,57563,122071
Partitions scanned,,397,122071,114212,57762,122071
Partitions scanned,,398,122071,114135,57659,122071
Partitions scanned,,399,122071,114077,57670,122071
Partitions scanned,,400,122071,114123,57756,122071
Partitions scanned,,401,122071,114041,57571,122071
Partitions scanned,,402,122071,114133,57570,122071
Partitions scanned,,403,122071,114338,57572,122071
Partitions scanned,,404,122071,114213,57462,122071
Partitions scanned,,405,122071,113876,57647,122071
Partitions scanned,,406,122071,113980,58191,122071
Partitions scanned,,407,122071,114109,57765,122071
Partitions scanned,,408,122071,113967,57564,122071
Partitions scanned,,409,122071,114094,57724,122071
Partitions scanned,,410,122071,114114,57605,122071
Partitions scanned,,411,122071,114299,57724,122071
Partitions scanned,,412,122071,114113,57701,122071
Partitions scanned,,413,122071,114162,57485,122071
Partitions scanned,,414,122071,114076,57765,122071
Partitions scanned,,415,122071,114207,57554,122071
Partitions scanned,,416,122071,114078,57724,122071
Partitions scanned,,417,122071,114200,57586,122071
Partitions scanned,,418,122071,114178,57812,122071
Partitions scanned,,419,122071,113997,57699,122071
Partitions scanned,,420,122071,114123,57994,122071
Partitions scanned,,421,122071,114012,57565,122071
Partitions scanned,,422,122071,114084,57684,122071
Partitions scanned,,423,122071,114130,58204,122071
Partitions scanned,,424,122071,114029,57456,122071
Partitions scanned,,425,122071,114256,57579,122071
Partitions scanned,,426,122071,114231,57739,122071
Partitions scanned,,427,122071,114039,57708,122071
Partitions scanned,,428,122071,113998,57749,122071
Partitions scanned,,429,122071,113896,57759,122071
Partitions scanned,,430,122071,114212,57421,122071
Partitions scanned,,431,122071,114138,57820,122071
Partitions scanned,,432,122071,114078,57638,122071
Partitions scanned,,433,122071,114205,57351,122071
Partitions scanned,,434,122071,114129,57866,122071
Partitions scanned,,435,122071,114005,57713,122071
Partitions scanned,,436,122071,114129,57608,122071
Partitions scanned,,437,122071,113965,58149,122071
Partitions scanned,,438,122071,114069,58059,122071
Partitions scanned,,439,122071,114001,57614,122071
Partitions scanned,,440,122071,113968,57508,122071
Partitions scanned,,441,122071,114134,57533,122071
Partitions scanned,,442,122071,114058,57810,122071
Partitions scanned,,443,122071,114182,57493,122071
Partitions scanned,,444,122071,114169,57812,122071
Partitions scanned,,445,122071,114064,57874,122071
Partitions scanned,,446,122071,113977,57662,122071
Partitions scanned,,447,122071,113908,57783,122071
Partitions scanned,,448,122071,114102,57592,122071
Partitions scanned,,449,122071,114147,57167,122071
Partitions scanned,,450,122071,114117,57568,122071
Partitions scanned,,451,122071,114207,57922,122071
Partitions scanned,,452,122071,114202,57569,122071
Partitions scanned,,453,122071,114025,57343,122071
Partitions scanned,,454,122071,114050,57545,122071
Partitions scanned,,455,122071,113930,57833,122071
Partitions scanned,,456,122071,114046,57533,122071
Partitions scanned,,457,122071,114125,57626,122071
Partitions scanned,,458,122071,113983,57773,122071
Partitions scanned,,459,122071,114112,58018,122071
Partitions scanned,,460,122071,114150,58000,122071
Partitions scanned,,461,122071,114079,57486,122071
Partitions scanned,,462,122071,114203,57531,122071
Partitions scanned,,463,122071,114150,57702,122071
Partitions scanned,,464,122071,114092,57945,122071
Partitions scanned,,465,122071,114054,57653,122071
Partitions scanned,,466,122071,114200,57878,122071
Partitions scanned,,467,122071,114230,57749,122071
Partitions scanned,,468,122071,114068,57712,122071
Partitions scanned,,469,122071,114064,57771,122071
Partitions scanned,,470,122071,114041,57979,122071
Partitions scanned,,471,122071,114140,58050,122071
Partitions scanned,,472,122071,114087,57563,122071
Partitions scanned,,473,122071,114102,57881,122071
Partitions scanned,,474,122071,114271,57611,122071
Partitions scanned,,475,122071,114041,57753,122071
Partitions scanned,,476,122071,114033,57585,122071
Partitions scanned,,477,122071,114126,57622,122071
Partitions scanned,,478,122071,114059,57437,122071
Partitions scanned,,479,122071,114174,57536,122071
Partitions scanned,,480,122071,114016,57785,122071
Partitions scanned,,481,122071,113965,57864,122071
Partitions scanned,,482,122071,114116,57682,122071
Partitions scanned,,483,122071,114218,57716,122071
Partitions scanned,,484,122071,114162,57649,122071
Partitions scanned,,485,122071,114180,57962,122071
Partitions scanned,,486,122071,114150,57604,122071
Partitions scanned,,487,122071,114107,58118,122071
Partitions scanned,,488,122071,114020,57868,122071
Partitions scanned,,489,122071,113904,57669,122071
Partitions scanned,,490,122071,114070,57542,122071
Partitions scanned,,491,122071,113951,57418,122071
Partitions scanned,,492,122071,114076,57724,122071
Partitions scanned,,493,122071,113948,57806,122071
Partitions scanned,,494,122071,113924,57715,122071
Partitions scanned,,495,122071,114160,57565,122071
Partitions scanned,,496,122071,114084,57382,122071
Partitions scanned,,497,122071,113810,57647,122071
Partitions scanned,,498,122071,114103,57878,122071
Partitions scanned,,499,122071,114087,57693,122071
Partitions scanned,,500,122071,114009,57261,122071
Partitions scanned,,501,122071,114161,57409,122071
Partitions scanned,,502,122071,114013,58062,122071
Partitions scanned,,503,122071,114217,57864,122071
Partitions scanned,,504,122071,114118,57506,122071
Partitions scanned,,505,122071,114060,57950,122071
Partitions scanned,,506,122071,114142,57922,122071
Partitions scanned,,507,122071,114041,57666,122071
Partitions scanned,,508,122071,114145,57413,122071
Partitions scanned,,509,122071,114110,57525,122071
Partitions scanned,,510,122071,114121,57557,122071
Partitions scanned,,511,122071,114042,57465,122071
Partitions scanned,,512,122071,114136,57801,122071
Partitions scanned,,513,122071,114123,57219,122071
Partitions scanned,,514,122071,114202,57405,122071
Partitions scanned,,515,122071,114052,57721,122071
Partitions scanned,,516,122071,114057,57576,122071
Partitions scanned,,517,122071,114109,57929,122071
Partitions scanned,,518,122071,113985,58052,122071
Partitions scanned,,519,122071,114122,57858,122071
Partitions scanned,,520,122071,114186,57269,122071
Partitions scanned,,521,122071,114001,57877,122071
Partitions scanned,,522,122071,114081,57585,122071
Partitions scanned,,523,122071,113975,57429,122071
Partitions scanned,,524,122071,114105,58226,122071
Partitions scanned,,525,122071,114073,57443,122071
Partitions scanned,,526,122071,114109,57590,122071
Partitions scanned,,527,122071,113988,57740,122071
Partitions scanned,,528,122071,114047,57732,122071
Partitions scanned,,529,122071,114090,57544,122071
Partitions scanned,,530,122071,114147,58012,122071
Partitions scanned,,531,122071,113940,57603,122071
Partitions scanned,,532,122071,113972,57584,122071
Partitions scanned,,533,122071,114090,57317,122071
Partitions scanned,,534,122071,114146,58117,122071
Partitions scanned,,535,122071,114172,57765,122071
Partitions scanned,,536,122071,114251,57926,122071
Partitions scanned,,537,122071,114102,58060,122071
Partitions scanned,,538,122071,114202,57840,122071
Partitions scanned,,539,122071,114093,57600,122071
Partitions scanned,,540,122071,114136,57618,122071
Partitions scanned,,541,122071,114086,58034,122071
Partitions scanned,,542,122071,114052,57881,122071
Partitions scanned,,543,122071,114041,57620,122071
Partitions scanned,,544,122071,113983,57702,122071
Partitions scanned,,545,122071,114218,57938,122071
Partitions scanned,,546,122071,114025,57846,122071
Partitions scanned,,547,122071,114043,57529,122071
Partitions scanned,,548,122071,114046,57725,122071
Partitions scanned,,549,122071,113997,57557,122071
Partitions scanned,,550,122071,113969,57387,122071
Partitions scanned,,551,122071,114087,57585,122071
Partitions scanned,,552,122071,114160,57501,122071
Partitions scanned,,553,122071,114015,57457,122071
Partitions scanned,,554,122071,114099,57851,122071
Partitions scanned,,555,122071,114141,57893,122071
Partitions scanned,,556,122071,114013,57894,122071
Partitions scanned,,557,122071,114079,57685,122071
Partitions scanned,,558,122071,114224,57634,122071
Partitions scanned,,559,122071,114133,57605,122071
Partitions scanned,,560,122071,114098,57830,122071
Partitions scanned,,561,122071,114047,57514,122071
Partitions scanned,,562,122071,114108,57595,122071
Partitions scanned,,563,122071,114009,57641,122071
Partitions scanned,,564,122071,114036,57915,122071
Partitions scanned,,565,122071,113944,58007,122071
Partitions scanned,,566,122071,114011,57819,122071
Partitions scanned,,567,122071,114159,57916,122071
Partitions scanned,,568,122071,113906,57518,122071
Partitions scanned,,569,122071,114157,57601,122071
Partitions scanned,,570,122071,114140,57669,122071
Partitions scanned,,571,122071,113991,57441,122071
Partitions scanned,,572,122071,114116,57677,122071
Partitions scanned,,573,122071,114045,57285,122071
Partitions scanned,,574,122071,114088,57916,122071
Partitions scanned,,575,122071,114031,57912,122071
Partitions scanned,,576,122071,114094,57974,122071
Partitions scanned,,577,122071,114125,57145,122071
Partitions scanned,,578,122071,114017,57570,122071
Partitions scanned,,579,122071,113913,57591,122071
Partitions scanned,,580,122071,114145,57759,122071
Partitions scanned,,581,122071,114141,58000,122071
Partitions scanned,,582,122071,114029,57741,122071
Partitions scanned,,583,122071,114127,57711,122071
Partitions scanned,,584,122071,114103,57654,122071
Partitions scanned,,585,122071,114129,57667,122071
Partitions scanned,,586,122071,114074,57757,122071
Partitions scanned,,587,122071,114098,57523,122071
Partitions scanned,,588,122071,114125,57664,122071
Partitions scanned,,589,122071,114050,57683,122071
Partitions scanned,,590,122071,114073,57677,122071
Partitions scanned,,591,122071,114122,57826,122071
Partitions scanned,,592,122071,114201,57678,122071
Partitions scanned,,593,122071,114151,57574,122071
Partitions scanned,,594,122071,114229,57783,122071
Partitions scanned,,595,122071,114211,57861,122071
Partitions scanned,,596,122071,114100,57788,122071
Partitions scanned,,597,122071,114177,57701,122071
Partitions scanned,,598,122071,113989,57559,122071
Partitions scanned,,599,122071,114125,57591,122071
Partitions scanned,,600,122071,114105,57726,122071
Partitions scanned,,601,122071,114001,57685,122071
Partitions scanned,,602,122071,114192,57410,122071
Partitions scanned,,603,122071,113960,57688,122071
Partitions scanned,,604,122071,114052,57780,122071
Partitions scanned,,605,122071,114097,57811,122071
