Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,72,122071,121036,121873,122071,114050,57751,122071,75803,7602,122071
Partitions scanned,,73,122071,121066,121868,122071,114222,57589,122071,75562,7508,122071
Partitions scanned,,74,122071,121020,121863,122071,114111,57940,122071,75795,7647,122071
Partitions scanned,,75,122071,121001,121862,122071,114093,57711,122071,75877,7617,122071
Partitions scanned,,76,122071,121011,121854,122071,114049,57511,122071,75747,7578,122071
Partitions scanned,,77,122071,121076,121876,122071,114164,57952,122071,75922,7562,122071
Partitions scanned,,78,122071,121088,121852,122071,114304,57883,122071,76115,7581,122071
Partitions scanned,,79,122071,121011,121874,122071,114201,57551,122071,76038,7512,122071
Partitions scanned,,80,122071,121048,121865,122071,114281,57685,122071,76097,7533,122071
Partitions scanned,,81,122071,121020,121901,122071,114043,57834,122071,75741,7603,122071
Partitions scanned,,82,122071,121041,121871,122071,114060,57792,122071,75787,7598,122071
Partitions scanned,,83,122071,121061,121883,122071,114174,57574,122071,76187,7717,122071
Partitions scanned,,84,122071,120982,121871,122071,113910,57441,122071,75823,7503,122071
Partitions scanned,,85,122071,121008,121866,122071,114031,57657,122071,75760,7584,122071
Partitions scanned,,86,122071,120990,121864,122071,114029,57594,122071,75635,7755,122071
Partitions scanned,,87,122071,121034,121867,122071,113880,57633,122071,75630,7684,122071
Partitions scanned,,88,122071,121027,121863,122071,114115,57773,122071,75956,7445,122071
Partitions scanned,,89,122071,121042,121861,122071,114102,57660,122071,75921,7562,122071
Partitions scanned,,90,122071,121039,121868,122071,114099,57426,122071,75944,7610,122071
Partitions scanned,,91,122071,121021,121855,122071,114134,57663,122071,75811,7547,122071
Partitions scanned,,92,122071,120956,121853,122071,113973,57494,122071,75835,7660,122071
Partitions scanned,,93,122071,121021,121858,122071,114034,57683,122071,75510,7716,122071
Partitions scanned,,94,122071,121033,121857,122071,114110,57382,122071,76120,7523,122071
Partitions scanned,,95,122071,121024,121891,122071,113985,57901,122071,75823,7508,122071
Partitions scanned,,96,122071,120986,121871,122071,114025,58048,122071,75720,7590,122071
Partitions scanned,,97,122071,121005,121875,122071,114207,57862,122071,75979,7653,122071
Partitions scanned,,98,122071,121026,121856,122071,114069,57684,122071,76116,7519,122071
Partitions scanned,,99,122071,121025,121848,122071,114040,57561,122071,75888,7727,122071
Partitions scanned,,100,122071,121004,121869,122071,114107,58193,122071,75972,7638,122071
Partitions scanned,,101,122071,121013,121870,122071,114044,57882,122071,75960,7584,122071
Partitions scanned,,102,122071,121044,121886,122071,114177,57851,122071,76255,7686,122071
Partitions scanned,,103,122071,121064,121868,122071,114242,57833,122071,76212,7366,122071
Partitions scanned,,104,122071,121002,121848,122071,114205,57825,122071,75834,7524,122071
Partitions scanned,,105,122071,121044,121885,122071,114188,57461,122071,75860,7294,122071
Partitions scanned,,106,122071,121056,121880,122071,114247,57690,122071,75798,7706,122071
Partitions scanned,,107,122071,121005,121877,122071,114035,57974,122071,75700,7578,122071
Partitions scanned,,108,122071,120989,121885,122071,113990,58037,122071,75965,7686,122071
Partitions scanned,,109,122071,121038,121850,122071,113998,57815,122071,75963,7455,122071
Partitions scanned,,110,122071,121057,121871,122071,114118,58112,122071,75908,7658,122071
Partitions scanned,,111,122071,121062,121871,122071,114137,57845,122071,76104,7558,122071
Partitions scanned,,112,122071,121063,121874,122071,114061,57364,122071,76015,7436,122071
Partitions scanned,,113,122071,121073,121869,122071,114238,57674,122071,76031,7405,122071
Partitions scanned,,114,122071,121049,121859,122071,114113,57991,122071,75773,7670,122071
Partitions scanned,,115,122071,121096,121853,122071,114106,57642,122071,75670,7518,122071
Partitions scanned,,116,122071,120956,121885,122071,113891,58181,122071,75875,7781,122071
Partitions scanned,,117,122071,121026,121835,122071,114054,57961,122071,75539,7685,122071
Partitions scanned,,118,122071,120976,121848,122071,114023,57488,122071,75868,7449,122071
Partitions scanned,,119,122071,121082,121880,122071,114165,57837,122071,76082,7437,122071
Partitions scanned,,120,122071,121083,121877,122071,114173,57701,122071,76132,7638,122071
Partitions scanned,,121,122071,121008,121880,122071,114186,57848,122071,75898,7412,122071
Partitions scanned,,122,122071,121043,121865,122071,113969,57426,122071,75910,7485,122071
Partitions scanned,,123,122071,121010,121869,122071,113976,57507,122071,75759,7486,122071
Partitions scanned,,124,122071,121043,121872,122071,114161,57915,122071,76193,7668,122071
Partitions scanned,,125,122071,121050,121858,122071,114030,57656,122071,75905,7537,122071
Partitions scanned,,126,122071,121060,121866,122071,114119,57942,122071,75936,7631,122071
Partitions scanned,,127,122071,121061,121855,122071,114054,57667,122071,75897,7558,122071
Partitions scanned,,128,122071,121028,121882,122071,114071,57572,122071,75927,7700,122071
Partitions scanned,,129,122071,121012,121862,122071,113979,57457,122071,75694,7467,122071
Partitions scanned,,130,122071,121007,121867,122071,114122,57478,122071,75730,7533,122071
Partitions scanned,,131,122071,120981,121838,122071,114124,57257,122071,75451,7587,122071
Partitions scanned,,132,122071,121035,121879,122071,114167,57556,122071,75510,7489,122071
Partitions scanned,,133,122071,121076,121873,122071,114091,57676,122071,75739,7491,122071
Partitions scanned,,134,122071,121007,121853,122071,114020,57744,122071,75684,7650,122071
Partitions scanned,,135,122071,121078,121884,122071,114080,57717,122071,75884,7344,122071
Partitions scanned,,136,122071,120996,121878,122071,114081,57642,122071,76136,7634,122071
Partitions scanned,,137,122071,121048,121857,122071,114181,57544,122071,75788,7541,122071
Partitions scanned,,138,122071,121034,121890,122071,114154,57947,122071,75936,7448,122071
Partitions scanned,,139,122071,121040,121872,122071,113963,57559,122071,76021,7600,122071
Partitions scanned,,140,122071,121049,121876,122071,114109,57686,122071,76153,7635,122071
Partitions scanned,,141,122071,121023,121876,122071,114046,58111,122071,75827,7658,122071
Partitions scanned,,142,122071,120947,121879,122071,114011,58107,122071,75746,7531,122071
Partitions scanned,,143,122071,120969,121850,122071,114072,57680,122071,75812,7766,122071
Partitions scanned,,144,122071,121026,121869,122071,113953,57777,122071,75971,7417,122071
Partitions scanned,,145,122071,121008,121862,122071,113954,57925,122071,75944,7678,122071
Partitions scanned,,146,122071,121003,121877,122071,113884,57807,122071,75793,7598,122071
Partitions scanned,,147,122071,121021,121888,122071,114106,57480,122071,76139,7433,122071
Partitions scanned,,148,122071,121071,121852,122071,114111,57707,122071,76245,7453,122071
Partitions scanned,,149,122071,121072,121868,122071,114097,57941,122071,75847,7662,122071
Partitions scanned,,150,122071,120992,121847,122071,114016,58070,122071,75790,7545,122071
Partitions scanned,,151,122071,121017,121839,122071,114274,57778,122071,76302,7561,122071
Partitions scanned,,152,122071,121041,121871,122071,114043,57780,122071,75600,7598,122071
Partitions scanned,,153,122071,121033,121880,122071,114153,57760,122071,75899,7694,122071
Partitions scanned,,154,122071,121019,121872,122071,114066,57711,122071,75521,7598,122071
Partitions scanned,,155,122071,121021,121858,122071,114137,57517,122071,75979,7746,122071
Partitions scanned,,156,122071,121078,121862,122071,114129,57824,122071,75840,7617,122071
Partitions scanned,,157,122071,121026,121882,122071,114189,57968,122071,76113,7692,122071
Partitions scanned,,158,122071,121085,121861,122071,114024,57646,122071,75838,7507,122071
Partitions scanned,,159,122071,121035,121884,122071,113987,57627,122071,75813,7500,122071
Partitions scanned,,160,122071,120973,121880,122071,114022,57433,122071,75545,7605,122071
Partitions scanned,,161,122071,121072,121883,122071,114110,57713,122071,75874,7606,122071
Partitions scanned,,162,122071,120966,121892,122071,114049,57743,122071,75814,7640,122071
Partitions scanned,,163,122071,121025,121868,122071,114118,57362,122071,75942,7774,122071
Partitions scanned,,164,122071,121033,121884,122071,114158,57892,122071,75942,7696,122071
Partitions scanned,,165,122071,121018,121877,122071,113980,57577,122071,76054,7465,122071
Partitions scanned,,166,122071,121017,121852,122071,114011,57990,122071,75893,7637,122071
Partitions scanned,,167,122071,121081,121869,122071,114105,57591,122071,75899,7593,122071
Partitions scanned,,168,122071,121041,121870,122071,114086,58017,122071,75838,7451,122071
Partitions scanned,,169,122071,121038,121880,122071,114107,57532,122071,75903,7577,122071
Partitions scanned,,170,122071,120990,121880,122071,114099,57892,122071,75829,7660,122071
Partitions scanned,,171,122071,121053,121882,122071,113877,57930,122071,75885,7518,122071
Partitions scanned,,172,122071,121094,121858,122071,114176,57376,122071,76080,7660,122071
Partitions scanned,,173,122071,121063,121859,122071,114231,57498,122071,76300,7469,122071
Partitions scanned,,174,122071,120989,121861,122071,113994,58031,122071,75543,7634,122071
Partitions scanned,,175,122071,120968,121861,122071,114034,57696,122071,75837,7513,122071
Partitions scanned,,176,122071,121004,121885,122071,113984,57368,122071,75889,7434,122071
Partitions scanned,,177,122071,121049,121867,122071,114018,57887,122071,75934,7663,122071
Partitions scanned,,178,122071,121000,121866,122071,114173,57792,122071,76028,7409,122071
Partitions scanned,,179,122071,121035,121883,122071,114129,57693,122071,75767,7456,122071
Partitions scanned,,180,122071,121055,121872,122071,114140,57828,122071,75770,7482,122071
Partitions scanned,,181,122071,121067,121876,122071,114084,57671,122071,75628,7544,122071
Partitions scanned,,182,122071,121033,121879,122071,114155,57486,122071,76480,7478,122071
Partitions scanned,,183,122071,121029,121870,122071,114062,57787,122071,75716,7584,122071
Partitions scanned,,184,122071,120946,121860,122071,114056,57756,122071,75736,7511,122071
Partitions scanned,,185,122071,121044,121871,122071,114245,57832,122071,75783,7742,122071
Partitions scanned,,186,122071,121008,121864,122071,114071,57369,122071,76060,7510,122071
Partitions scanned,,187,122071,120984,121865,122071,113968,57821,122071,75749,7667,122071
Partitions scanned,,188,122071,121021,121854,122071,114145,57463,122071,75745,7600,122071
Partitions scanned,,189,122071,120945,121888,122071,114022,57526,122071,75934,7646,122071
Partitions scanned,,190,122071,120979,121900,122071,114088,57865,122071,75964,7726,122071
Partitions scanned,,191,122071,121035,121854,122071,114250,57730,122071,75984,7545,122071
Partitions scanned,,192,122071,121014,121854,122071,114067,57586,122071,75742,7618,122071
Partitions scanned,,193,122071,121054,121878,122071,114041,58162,122071,76159,7528,122071
Partitions scanned,,194,122071,121003,121861,122071,114024,57902,122071,75733,7521,122071
Partitions scanned,,195,122071,120995,121876,122071,114064,57777,122071,75839,7591,122071
Partitions scanned,,196,122071,120959,121875,122071,114000,57628,122071,76075,7595,122071
Partitions scanned,,197,122071,121021,121868,122071,113994,58115,122071,76049,7835,122071
Partitions scanned,,198,122071,121024,121863,122071,113961,57976,122071,75775,7655,122071
Partitions scanned,,199,122071,121011,121875,122071,114181,57592,122071,76152,7582,122071
Partitions scanned,,200,122071,121138,121888,122071,114294,57776,122071,76166,7491,122071
Partitions scanned,,201,122071,121024,121882,122071,113936,57518,122071,75930,7437,122071
Partitions scanned,,202,122071,121018,121887,122071,114087,57878,122071,75801,7601,122071
Partitions scanned,,203,122071,121037,121870,122071,114084,57561,122071,75457,7578,122071
Partitions scanned,,204,122071,121032,121875,122071,113944,57578,122071,75614,7554,122071
Partitions scanned,,205,122071,121010,121887,122071,113978,58099,122071,75690,7757,122071
Partitions scanned,,206,122071,121062,121881,122071,114172,57763,122071,75923,7505,122071
Partitions scanned,,207,122071,121022,121874,122071,114056,57663,122071,75682,7605,122071
Partitions scanned,,208,122071,121029,121873,122071,114115,57565,122071,75903,7651,122071
Partitions scanned,,209,122071,120980,121877,122071,114078,57565,122071,75881,7588,122071
Partitions scanned,,210,122071,121013,121902,122071,113940,57804,122071,75679,7748,122071
Partitions scanned,,211,122071,121010,121877,122071,113821,58019,122071,75439,7772,122071
Partitions scanned,,212,122071,121057,121876,122071,114067,57742,122071,76027,7447,122071
Partitions scanned,,213,122071,121089,121832,122071,114097,57593,122071,76084,7517,122071
Partitions scanned,,214,122071,121053,121875,122071,113885,57516,122071,75964,7485,122071
Partitions scanned,,215,122071,121002,121865,122071,113851,57844,122071,75445,7709,122071
Partitions scanned,,216,122071,121042,121875,122071,114045,57828,122071,76065,7604,122071
Partitions scanned,,217,122071,120998,121878,122071,114114,57386,122071,75704,7618,122071
Partitions scanned,,218,122071,121050,121870,122071,113955,57550,122071,76004,7337,122071
Partitions scanned,,219,122071,121038,121887,122071,114081,58033,122071,75612,7596,122071
Partitions scanned,,220,122071,121090,121867,122071,114031,57684,122071,75822,7592,122071
Partitions scanned,,221,122071,120985,121870,122071,114045,58001,122071,75739,7642,122071
Partitions scanned,,222,122071,121033,121874,122071,114053,57625,122071,75579,7380,122071
Partitions scanned,,223,122071,121045,121867,122071,114231,57486,122071,75869,7605,122071
Partitions scanned,,224,122071,121003,121855,122071,114119,57621,122071,75977,7802,122071
Partitions scanned,,225,122071,121071,121878,122071,114097,57803,122071,75833,7509,122071
Partitions scanned,,226,122071,121029,121835,122071,114071,57566,122071,75775,7533,122071
Partitions scanned,,227,122071,121071,121842,122071,114055,57507,122071,75753,7565,122071
Partitions scanned,,228,122071,121024,121887,122071,114262,57631,122071,75848,7619,122071
Partitions scanned,,229,122071,121075,121880,122071,114123,57806,122071,75871,7550,122071
Partitions scanned,,230,122071,121035,121882,122071,113962,58084,122071,75995,7538,122071
Partitions scanned,,231,122071,121023,121869,122071,114047,57816,122071,75782,7721,122071
Partitions scanned,,232,122071,121034,121858,122071,114079,57691,122071,75821,7447,122071
Partitions scanned,,233,122071,121013,121864,122071,114128,58046,122071,75924,7565,122071
Partitions scanned,,234,122071,120988,121855,122071,114033,58010,122071,75542,7633,122071
Partitions scanned,,235,122071,120992,121909,122071,114072,57755,122071,75808,7530,122071
Partitions scanned,,236,122071,121030,121868,122071,114157,57444,122071,75963,7516,122071
Partitions scanned,,237,122071,121009,121871,122071,114047,57597,122071,75854,7560,122071
Partitions scanned,,238,122071,121033,121863,122071,114077,57647,122071,75870,7531,122071
Partitions scanned,,239,122071,121003,121869,122071,114040,57766,122071,75716,7447,122071
Partitions scanned,,240,122071,121006,121861,122071,114049,57861,122071,75950,7641,122071
Partitions scanned,,241,122071,121041,121891,122071,113864,57868,122071,75606,7273,122071
Partitions scanned,,242,122071,121063,121851,122071,114071,57671,122071,75916,7547,122071
Partitions scanned,,243,122071,121052,121863,122071,113882,57686,122071,75593,7496,122071
Partitions scanned,,244,122071,121021,121854,122071,114058,57447,122071,76106,7527,122071
Partitions scanned,,245,122071,121067,121870,122071,114063,57462,122071,75895,7659,122071
Partitions scanned,,246,122071,121050,121843,122071,114227,57411,122071,76051,7657,122071
Partitions scanned,,247,122071,121039,121881,122071,114334,58124,122071,76132,7759,122071
Partitions scanned,,248,122071,121018,121872,122071,114107,57974,122071,75731,7674,122071
Partitions scanned,,249,122071,121062,121861,122071,114044,57721,122071,75848,7568,122071
Partitions scanned,,250,122071,121020,121866,122071,114039,57363,122071,75686,7525,122071
Partitions scanned,,251,122071,121010,121882,122071,113969,57776,122071,75886,7775,122071
Partitions scanned,,252,122071,121040,121854,122071,114207,58064,122071,76010,7639,122071
Partitions scanned,,253,122071,121012,121854,122071,113952,57362,122071,75423,7581,122071
Partitions scanned,,254,122071,121037,121853,122071,114090,57868,122071,75885,7694,122071
Partitions scanned,,255,122071,121033,121882,122071,114028,57870,122071,75702,7565,122071
Partitions scanned,,256,122071,120990,121873,122071,113924,57702,122071,75757,7617,122071
Partitions scanned,,257,122071,121081,121866,122071,114149,57442,122071,75875,7619,122071
Partitions scanned,,258,122071,121049,121877,122071,114144,58081,122071,76322,7679,122071
Partitions scanned,,259,122071,121097,121892,122071,114117,57891,122071,75768,7688,122071
Partitions scanned,,260,122071,121015,121849,122071,114181,58184,122071,75764,7638,122071
Partitions scanned,,261,122071,121048,121864,122071,114085,57522,122071,75741,7592,122071
Partitions scanned,,262,122071,121028,121862,122071,113997,57929,122071,75394,7618,122071
Partitions scanned,,263,122071,121032,121860,122071,113964,57569,122071,75611,7544,122071
Partitions scanned,,264,122071,121044,121893,122071,114093,57989,122071,75806,7616,122071
Partitions scanned,,265,122071,121041,121890,122071,114084,57634,122071,76169,7522,122071
Partitions scanned,,266,122071,121042,121887,122071,114167,57853,122071,76073,7579,122071
Partitions scanned,,267,122071,121006,121887,122071,113938,57262,122071,75482,7550,122071
Partitions scanned,,268,122071,121049,121915,122071,114065,57963,122071,75636,7343,122071
Partitions scanned,,269,122071,121006,121888,122071,114111,57744,122071,75769,7513,122071
Partitions scanned,,270,122071,121009,121856,122071,113935,57665,122071,75881,7513,122071
Partitions scanned,,271,122071,121033,121874,122071,114045,57514,122071,75408,7328,122071
Partitions scanned,,272,122071,121043,121882,122071,114178,57780,122071,75796,7477,122071
Partitions scanned,,273,122071,121032,121857,122071,114004,57503,122071,75815,7695,122071
Partitions scanned,,274,122071,121051,121879,122071,114139,57721,122071,75739,7572,122071
Partitions scanned,,275,122071,121038,121880,122071,114178,57635,122071,75925,7455,122071
Partitions scanned,,276,122071,121027,121873,122071,114142,57485,122071,75733,7338,122071
Partitions scanned,,277,122071,120998,121877,122071,114103,57787,122071,75941,7716,122071
Partitions scanned,,278,122071,121028,121857,122071,114035,57372,122071,76087,7484,122071
Partitions scanned,,279,122071,121014,121865,122071,114247,57876,122071,75878,7543,122071
Partitions scanned,,280,122071,120991,121864,122071,114147,57822,122071,75932,7765,122071
Partitions scanned,,281,122071,121059,121837,122071,114085,57708,122071,75923,7497,122071
Partitions scanned,,282,122071,121033,121889,122071,114108,57622,122071,76095,7518,122071
Partitions scanned,,283,122071,121063,121875,122071,114110,57694,122071,75887,7556,122071
Partitions scanned,,284,122071,121021,121852,122071,114013,57868,122071,75761,7671,122071
Partitions scanned,,285,122071,121020,121854,122071,114116,57683,122071,75752,7456,122071
Partitions scanned,,286,122071,121039,121852,122071,114155,57777,122071,75764,7747,122071
Partitions scanned,,287,122071,121028,121883,122071,114050,57830,122071,75949,7431,122071
Partitions scanned,,288,122071,121020,121850,122071,114137,57746,122071,75898,7670,122071
Partitions scanned,,289,122071,120994,121865,122071,114044,57681,122071,76024,7470,122071
Partitions scanned,,290,122071,120968,121864,122071,113946,57900,122071,75463,7450,122071
Partitions scanned,,291,122071,121023,121862,122071,114097,57428,122071,75641,7517,122071
Partitions scanned,,292,122071,121047,121877,122071,114091,57738,122071,76013,7526,122071
Partitions scanned,,293,122071,121033,121873,122071,114103,57364,122071,75690,7465,122071
Partitions scanned,,294,122071,121032,121863,122071,114085,57209,122071,75960,7411,122071
Partitions scanned,,295,122071,120984,121870,122071,114028,57619,122071,75985,7608,122071
Partitions scanned,,296,122071,121069,121887,122071,113992,57876,122071,75961,7611,122071
Partitions scanned,,297,122071,121000,121903,122071,114045,57908,122071,75769,7573,122071
Partitions scanned,,298,122071,121020,121882,122071,114050,57580,122071,75831,7595,122071
Partitions scanned,,299,122071,121100,121880,122071,114090,57774,122071,76117,7561,122071
Partitions scanned,,300,122071,121056,121866,122071,114042,57993,122071,75709,7544,122071
Partitions scanned,,301,122071,121057,121888,122071,114207,57919,122071,76033,7623,122071
Partitions scanned,,302,122071,121013,121869,122071,113883,57742,122071,75472,7715,122071
Partitions scanned,,303,122071,121018,121847,122071,114126,57621,122071,75836,7585,122071
Partitions scanned,,304,122071,121021,121865,122071,113943,57480,122071,75847,7544,122071
Partitions scanned,,305,122071,121028,121852,122071,114285,57649,122071,76005,7639,122071
Partitions scanned,,306,122071,121052,121867,122071,114154,58101,122071,75765,7785,122071
Partitions scanned,,307,122071,121035,121876,122071,114053,57731,122071,75665,7568,122071
Partitions scanned,,308,122071,121021,121850,122071,114098,57885,122071,75997,7532,122071
Partitions scanned,,309,122071,121009,121877,122071,114139,57653,122071,75751,7603,122071
Partitions scanned,,310,122071,121040,121866,122071,114101,57828,122071,75808,7490,122071
Partitions scanned,,311,122071,121019,121864,122071,113894,57825,122071,75550,7531,122071
Partitions scanned,,312,122071,121080,121882,122071,113968,57756,122071,75841,7648,122071
Partitions scanned,,313,122071,121022,121861,122071,114185,57464,122071,76004,7730,122071
Partitions scanned,,314,122071,121092,121853,122071,114139,57842,122071,75812,7820,122071
Partitions scanned,,315,122071,121008,121870,122071,114034,57629,122071,76212,7371,122071
Partitions scanned,,316,122071,121041,121863,122071,114099,57897,122071,75792,7609,122071
Partitions scanned,,317,122071,121049,121860,122071,114127,57828,122071,75923,7501,122071
Partitions scanned,,318,122071,121078,121861,122071,114165,57599,122071,75811,7688,122071
Partitions scanned,,319,122071,120954,121877,122071,113986,57920,122071,76000,7411,122071
Partitions scanned,,320,122071,121037,121867,122071,114095,57635,122071,75662,7517,122071
Partitions scanned,,321,122071,121045,121871,122071,114030,57701,122071,75848,7588,122071
Partitions scanned,,322,122071,121011,121870,122071,114068,57931,122071,75600,7550,122071
Partitions scanned,,323,122071,121064,121869,122071,114090,57846,122071,75976,7786,122071
Partitions scanned,,324,122071,121040,121877,122071,114144,57402,122071,75933,7487,122071
Partitions scanned,,325,122071,121039,121852,122071,114130,58089,122071,76045,7469,122071
Partitions scanned,,326,122071,121028,121868,122071,114179,57849,122071,76029,7566,122071
Partitions scanned,,327,122071,121003,121847,122071,114083,57619,122071,75909,7608,122071
Partitions scanned,,328,122071,121006,121837,122071,114012,57727,122071,75992,7559,122071
Partitions scanned,,329,122071,121009,121866,122071,114135,57990,122071,75799,7671,122071
Partitions scanned,,330,122071,121046,121863,122071,114311,57430,122071,75864,7532,122071
Partitions scanned,,331,122071,121014,121845,122071,114018,57816,122071,75800,7505,122071
Partitions scanned,,332,122071,121057,121855,122071,114059,57794,122071,75900,7514,122071
Partitions scanned,,333,122071,121024,121849,122071,113958,57982,122071,75630,7674,122071
Partitions scanned,,334,122071,121040,121860,122071,114157,57800,122071,76046,7614,122071
Partitions scanned,,335,122071,121038,121882,122071,114116,58086,122071,75953,7689,122071
Partitions scanned,,336,122071,121017,121858,122071,114080,57612,122071,76221,7444,122071
