Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,91,87994,1,36201,87994,0,4594,87994
Partitions scanned,,92,49704,1,20425,49704,0,2580,49704
Partitions scanned,,93,50167,1,20566,50167,1,2698,50167
Partitions scanned,,94,67010,0,27471,67010,0,3441,67010
Partitions scanned,,95,52778,1,21869,52778,1,2690,52778
Partitions scanned,,96,81420,1,33866,81420,0,4201,81420
Partitions scanned,,97,58406,1,24087,58406,1,3040,58406
Partitions scanned,,98,67009,1,27566,67009,1,3413,67009
Partitions scanned,,99,57494,1,23553,57494,0,3076,57494
Partitions scanned,,100,51236,1,21172,51236,1,2634,51236
Partitions scanned,,101,5336,1,2240,5336,1,292,5336
Partitions scanned,,102,13491,0,5584,13491,0,747,13491
Partitions scanned,,103,48389,1,20042,48389,1,2509,48389
Partitions scanned,,104,96456,1,39861,96456,0,5007,96456
Partitions scanned,,105,59198,1,24122,59198,1,2948,59198
Partitions scanned,,106,98830,1,40617,98830,1,5150,98830
Partitions scanned,,107,95910,1,39567,95910,0,4963,95910
Partitions scanned,,108,41700,1,17280,41700,1,2224,41700
Partitions scanned,,109,47729,1,19735,47729,1,2453,47729
Partitions scanned,,110,91041,1,37780,91041,0,4797,91041
Partitions scanned,,111,51953,1,21255,51953,1,2680,51953
Partitions scanned,,112,81250,1,33497,81250,1,4158,81250
Partitions scanned,,113,48403,1,20036,48403,1,2479,48403
Partitions scanned,,114,73795,1,30540,73795,1,3894,73795
Partitions scanned,,115,47555,1,19639,47555,1,2493,47555
Partitions scanned,,116,8719,1,3588,8719,1,432,8719
Partitions scanned,,117,50169,1,20688,50169,0,2579,50169
Partitions scanned,,118,74217,1,30537,74217,1,3754,74217
Partitions scanned,,119,30977,1,12882,30977,1,1569,30977
Partitions scanned,,120,83508,1,34449,83508,0,4301,83508
Partitions scanned,,121,46964,1,19304,46964,1,2426,46964
Partitions scanned,,122,93961,1,38646,93961,0,4829,93961
Partitions scanned,,123,12516,1,5082,12516,1,606,12516
Partitions scanned,,124,56125,1,23045,56125,1,2983,56125
Partitions scanned,,125,41989,1,17437,41989,1,2184,41989
Partitions scanned,,126,24113,1,10096,24113,1,1328,24113
Partitions scanned,,127,34985,1,14453,34985,1,1836,34985
Partitions scanned,,128,85796,1,35206,85796,1,4424,85796
Partitions scanned,,129,80276,1,33134,80276,1,4191,80276
Partitions scanned,,130,75320,1,30891,75320,1,3815,75320
Partitions scanned,,131,57045,1,23368,57045,0,2972,57045
Partitions scanned,,132,38234,1,15741,38234,1,1924,38234
Partitions scanned,,133,3983,1,1661,3983,1,214,3983
Partitions scanned,,134,31604,1,13066,31604,1,1606,31604
Partitions scanned,,135,30414,1,12511,30414,1,1524,30414
Partitions scanned,,136,38514,1,15755,38514,0,2003,38514
Partitions scanned,,137,73805,1,30226,73805,1,3755,73805
Partitions scanned,,138,2078,1,892,2078,1,97,2078
Partitions scanned,,139,53797,1,22279,53797,0,2813,53797
Partitions scanned,,140,19497,1,7955,19497,1,1014,19497
Partitions scanned,,141,45382,1,18675,45382,1,2349,45382
Partitions scanned,,142,96259,1,39891,96259,1,4977,96259
Partitions scanned,,143,21382,1,8700,21382,1,1070,21382
Partitions scanned,,144,87068,1,35835,87068,0,4409,87068
Partitions scanned,,145,4649,1,1900,4649,1,244,4649
Partitions scanned,,146,28500,1,11755,28500,1,1478,28500
Partitions scanned,,147,1795,1,697,1795,1,83,1795
Partitions scanned,,148,59951,1,24564,59951,1,3021,59951
Partitions scanned,,149,68799,1,28370,68799,0,3593,68799
Partitions scanned,,150,72481,1,29842,72481,1,3662,72481
Partitions scanned,,151,97952,0,40321,97952,0,5044,97952
Partitions scanned,,152,49429,1,20360,49429,1,2522,49429
Partitions scanned,,153,75724,1,31282,75724,1,3930,75724
Partitions scanned,,154,14263,1,5897,14263,1,722,14263
Partitions scanned,,155,6206,1,2488,6206,1,329,6206
Partitions scanned,,156,25182,1,10411,25182,0,1290,25182
Partitions scanned,,157,20319,1,8419,20319,1,1109,20319
Partitions scanned,,158,38918,1,15982,38918,1,1999,38918
Partitions scanned,,159,52762,1,21745,52762,1,2745,52762
Partitions scanned,,160,42705,1,17567,42705,0,2154,42705
Partitions scanned,,161,77549,1,31771,77549,1,4056,77549
Partitions scanned,,162,35505,1,14762,35505,0,1858,35505
Partitions scanned,,163,22293,1,9185,22293,1,1151,22293
Partitions scanned,,164,29173,1,12091,29173,1,1546,29173
Partitions scanned,,165,28542,1,11600,28542,1,1440,28542
Partitions scanned,,166,1333,1,542,1333,0,70,1333
Partitions scanned,,167,57205,1,23428,57205,1,2924,57205
Partitions scanned,,168,8199,0,3331,8199,0,434,8199
Partitions scanned,,169,72947,1,30031,72947,1,3760,72947
Partitions scanned,,170,70235,1,29127,70235,0,3724,70235
Partitions scanned,,171,27706,1,11488,27706,1,1442,27706
Partitions scanned,,172,1581,1,638,1581,1,95,1581
Partitions scanned,,173,21591,1,8870,21591,1,1106,21591
Partitions scanned,,174,81431,1,33562,81431,1,4160,81431
Partitions scanned,,175,48640,1,20172,48640,0,2472,48640
Partitions scanned,,176,40780,1,16871,40780,1,2131,40780
Partitions scanned,,177,35301,1,14398,35301,1,1821,35301
Partitions scanned,,178,9629,1,3919,9629,0,508,9629
Partitions scanned,,179,27945,1,11449,27945,1,1443,27945
Partitions scanned,,180,1450,1,574,1450,1,79,1450
Partitions scanned,,181,39382,1,16185,39382,0,1983,39382
Partitions scanned,,182,88051,0,36107,88051,0,4445,88051
Partitions scanned,,183,45537,1,18608,45537,0,2397,45537
Partitions scanned,,184,30625,1,12520,30625,1,1515,30625
Partitions scanned,,185,40355,1,16639,40355,1,2116,40355
Partitions scanned,,186,88864,1,36372,88864,1,4536,88864
Partitions scanned,,187,30646,1,12616,30646,1,1573,30646
Partitions scanned,,188,75740,1,30998,75740,1,3877,75740
Partitions scanned,,189,53991,1,22337,53991,1,2860,53991
Partitions scanned,,190,74415,1,30729,74415,1,3885,74415
Partitions scanned,,191,44549,1,18397,44549,1,2275,44549
Partitions scanned,,192,14380,1,5859,14380,1,725,14380
Partitions scanned,,193,41598,1,17397,41598,1,2242,41598
Partitions scanned,,194,2918,1,1218,2918,0,148,2918
Partitions scanned,,195,47018,1,19375,47018,1,2442,47018
Partitions scanned,,196,37638,1,15485,37638,1,1970,37638
Partitions scanned,,197,48901,1,20228,48901,0,2556,48901
Partitions scanned,,198,38767,1,16046,38767,1,2012,38767
Partitions scanned,,199,5631,1,2290,5631,0,300,5631
Partitions scanned,,200,39951,1,16281,39951,1,2041,39951
Partitions scanned,,201,64848,1,26663,64848,0,3359,64848
Partitions scanned,,202,65274,1,27045,65274,1,3386,65274
Partitions scanned,,203,65693,1,27097,65693,1,3442,65693
Partitions scanned,,204,296,0,120,296,0,11,296
Partitions scanned,,205,75206,1,31107,75206,1,4006,75206
Partitions scanned,,206,59467,1,24510,59467,1,3050,59467
Partitions scanned,,207,9937,1,4088,9937,0,531,9937
Partitions scanned,,208,42763,1,17566,42763,0,2292,42763
Partitions scanned,,209,15142,0,6168,15142,0,814,15142
Partitions scanned,,210,11849,1,4972,11849,0,641,11849
Partitions scanned,,211,73133,1,30348,73133,1,3942,73133
Partitions scanned,,212,50439,1,20815,50439,1,2542,50439
Partitions scanned,,213,67471,1,27656,67471,1,3396,67471
Partitions scanned,,214,61180,1,25079,61180,1,3078,61180
Partitions scanned,,215,73144,1,30379,73144,1,3889,73144
Partitions scanned,,216,64645,1,26668,64645,1,3315,64645
Partitions scanned,,217,78006,1,31947,78006,1,4028,78006
Partitions scanned,,218,55095,1,22807,55095,1,2804,55095
Partitions scanned,,219,75070,1,30977,75070,1,3893,75070
Partitions scanned,,220,71452,1,29345,71452,1,3718,71452
Partitions scanned,,221,99475,1,41186,99475,1,5139,99475
Partitions scanned,,222,23149,1,9453,23149,0,1183,23149
Partitions scanned,,223,5680,1,2370,5680,1,304,5680
Partitions scanned,,224,3005,1,1268,3005,1,195,3005
Partitions scanned,,225,49451,1,20282,49451,1,2530,49451
Partitions scanned,,226,36940,0,15205,36940,0,1932,36940
Partitions scanned,,227,57303,1,23587,57303,1,3010,57303
Partitions scanned,,228,58471,1,24091,58471,0,3066,58471
Partitions scanned,,229,23512,1,9766,23512,1,1182,23512
Partitions scanned,,230,12910,1,5313,12910,1,663,12910
Partitions scanned,,231,80217,1,33104,80217,1,4186,80217
Partitions scanned,,232,4124,1,1713,4124,1,212,4124
Partitions scanned,,233,19929,1,8366,19929,1,1013,19929
Partitions scanned,,234,6009,1,2481,6009,1,305,6009
Partitions scanned,,235,9958,1,4115,9958,0,502,9958
Partitions scanned,,236,10786,1,4377,10786,1,551,10786
Partitions scanned,,237,90958,1,37251,90958,1,4699,90958
Partitions scanned,,238,82804,1,34017,82804,1,4358,82804
Partitions scanned,,239,67689,1,27912,67689,1,3438,67689
Partitions scanned,,240,40124,1,16518,40124,0,2125,40124
Partitions scanned,,241,52135,1,21443,52135,1,2608,52135
Partitions scanned,,242,36542,1,15052,36542,0,1912,36542
Partitions scanned,,243,69252,1,28577,69252,1,3641,69252
Partitions scanned,,244,66864,1,27520,66864,0,3539,66864
Partitions scanned,,245,31029,1,12799,31029,1,1623,31029
Partitions scanned,,246,25995,0,10711,25995,0,1350,25995
Partitions scanned,,247,32745,1,13485,32745,1,1733,32745
Partitions scanned,,248,43600,1,17907,43600,1,2273,43600
Partitions scanned,,249,85215,1,35191,85215,0,4399,85215
Partitions scanned,,250,65394,1,26708,65394,0,3317,65394
Partitions scanned,,251,70265,1,28928,70265,1,3768,70265
Partitions scanned,,252,82976,1,34307,82976,1,4252,82976
Partitions scanned,,253,8938,1,3625,8938,1,459,8938
Partitions scanned,,254,24482,1,10137,24482,1,1314,24482
Partitions scanned,,255,47191,1,19441,47191,1,2429,47191
Partitions scanned,,256,76107,1,31366,76107,1,3882,76107
Partitions scanned,,257,39896,1,16414,39896,1,2159,39896
Partitions scanned,,258,10496,1,4384,10496,1,573,10496
Partitions scanned,,259,80502,1,33161,80502,1,4256,80502
Partitions scanned,,260,72024,1,29972,72024,1,3789,72024
Partitions scanned,,261,17339,0,7067,17339,0,861,17339
Partitions scanned,,262,57250,1,23622,57250,0,2968,57250
Partitions scanned,,263,19213,1,7918,19213,0,997,19213
Partitions scanned,,264,97898,1,40519,97898,0,5152,97898
Partitions scanned,,265,70630,0,29034,70630,0,3713,70630
Partitions scanned,,266,36155,1,14936,36155,0,1861,36155
Partitions scanned,,267,56221,1,22875,56221,1,2896,56221
Partitions scanned,,268,73878,1,30514,73878,1,3734,73878
Partitions scanned,,269,81463,1,33607,81463,1,4127,81463
Partitions scanned,,270,5283,1,2155,5283,1,278,5283
Partitions scanned,,271,72780,1,29845,72780,0,3691,72780
Partitions scanned,,272,34324,1,14230,34324,0,1721,34324
Partitions scanned,,273,53822,1,22120,53822,1,2818,53822
Partitions scanned,,274,59460,1,24430,59460,1,3056,59460
Partitions scanned,,275,35999,1,14637,35999,1,1819,35999
Partitions scanned,,276,78874,1,32358,78874,0,3989,78874
Partitions scanned,,277,73432,1,30297,73432,1,3921,73432
Partitions scanned,,278,40572,1,16546,40572,1,2044,40572
Partitions scanned,,279,87416,1,36171,87416,1,4491,87416
Partitions scanned,,280,72462,1,30032,72462,1,3864,72462
Partitions scanned,,281,46881,1,19420,46881,1,2418,46881
Partitions scanned,,282,55532,1,23017,55532,1,2868,55532
Partitions scanned,,283,24107,1,9855,24107,1,1225,24107
Partitions scanned,,284,35678,1,14682,35678,1,1882,35678
Partitions scanned,,285,46919,1,19474,46919,1,2420,46919
Partitions scanned,,286,60874,0,25273,60874,0,3307,60874
Partitions scanned,,287,18484,1,7696,18484,0,906,18484
Partitions scanned,,288,67304,1,27690,67304,1,3547,67304
Partitions scanned,,289,62244,1,25560,62244,1,3094,62244
Partitions scanned,,290,15003,1,6178,15003,1,735,15003
Partitions scanned,,291,7123,1,2940,7123,1,368,7123
Partitions scanned,,292,16810,1,6989,16810,1,875,16810
Partitions scanned,,293,28786,1,11750,28786,0,1497,28786
Partitions scanned,,294,33176,1,13772,33176,1,1725,33176
Partitions scanned,,295,67196,1,27435,67196,1,3513,67196
Partitions scanned,,296,98354,1,40671,98354,1,5128,98354
Partitions scanned,,297,83376,1,34325,83376,1,4468,83376
Partitions scanned,,298,86516,1,35591,86516,1,4537,86516
Partitions scanned,,299,77401,1,31637,77401,0,3976,77401
Partitions scanned,,300,57817,0,23757,57817,0,3003,57817
Partitions scanned,,301,43531,1,17984,43531,0,2256,43531
Partitions scanned,,302,10379,1,4311,10379,0,541,10379
Partitions scanned,,303,51282,1,20973,51282,1,2613,51282
Partitions scanned,,304,91957,1,37744,91957,0,4726,91957
Partitions scanned,,305,222,1,98,222,1,19,222
Partitions scanned,,306,9716,1,4030,9716,1,489,9716
Partitions scanned,,307,61960,1,25415,61960,0,3169,61960
Partitions scanned,,308,98096,1,40458,98096,0,5019,98096
Partitions scanned,,309,72066,1,29726,72066,1,3755,72066
Partitions scanned,,310,27515,1,11392,27515,0,1442,27515
Partitions scanned,,311,90563,1,37575,90563,1,4629,90563
Partitions scanned,,312,60057,1,24743,60057,1,3126,60057
Partitions scanned,,313,73281,1,30204,73281,0,3857,73281
Partitions scanned,,314,26937,1,11139,26937,0,1433,26937
Partitions scanned,,315,54823,1,22441,54823,0,2777,54823
Partitions scanned,,316,49559,1,20618,49559,1,2629,49559
Partitions scanned,,317,81304,1,33573,81304,0,4141,81304
Partitions scanned,,318,24837,1,10374,24837,0,1319,24837
Partitions scanned,,319,30662,1,12761,30662,0,1557,30662
Partitions scanned,,320,7118,1,2895,7118,1,362,7118
Partitions scanned,,321,42114,1,17344,42114,0,2169,42114
Partitions scanned,,322,67293,1,27607,67293,1,3462,67293
Partitions scanned,,323,94420,1,38772,94420,1,4948,94420
Partitions scanned,,324,89943,1,36902,89943,1,4635,89943
Partitions scanned,,325,26557,1,11068,26557,1,1358,26557
Partitions scanned,,326,79595,1,32847,79595,1,4202,79595
Partitions scanned,,327,37082,1,15290,37082,1,1982,37082
Partitions scanned,,328,22607,1,9243,22607,1,1170,22607
Partitions scanned,,329,42771,1,17721,42771,1,2219,42771
Partitions scanned,,330,199,1,80,199,1,9,199
Partitions scanned,,331,4269,1,1710,4269,0,213,4269
Partitions scanned,,332,89619,1,36907,89619,1,4577,89619
Partitions scanned,,333,402,1,166,402,1,26,402
Partitions scanned,,334,83306,1,34488,83306,1,4295,83306
Partitions scanned,,335,41094,1,16960,41094,1,2194,41094
Partitions scanned,,336,80195,1,32910,80195,1,4108,80195
Partitions scanned,,337,86801,1,35775,86801,1,4553,86801
Partitions scanned,,338,97412,1,40209,97412,0,5025,97412
Partitions scanned,,339,45033,1,18673,45033,1,2380,45033
Partitions scanned,,340,37047,1,15380,37047,1,1913,37047
Partitions scanned,,341,63384,1,26114,63384,1,3244,63384
Partitions scanned,,342,28016,1,11525,28016,0,1438,28016
Partitions scanned,,343,47338,1,19578,47338,1,2411,47338
Partitions scanned,,344,29059,1,12102,29059,0,1503,29059
Partitions scanned,,345,74910,1,30959,74910,1,3771,74910
Partitions scanned,,346,55054,1,22657,55054,1,2913,55054
Partitions scanned,,347,6562,1,2661,6562,1,335,6562
Partitions scanned,,348,85441,1,35070,85441,0,4371,85441
Partitions scanned,,349,45321,1,18647,45321,0,2353,45321
Partitions scanned,,350,63059,1,25959,63059,1,3291,63059
Partitions scanned,,351,71346,1,29501,71346,1,3714,71346
Partitions scanned,,352,90597,1,37320,90597,0,4750,90597
Partitions scanned,,353,19115,1,7857,19115,1,998,19115
Partitions scanned,,354,43839,1,18171,43839,0,2311,43839
Partitions scanned,,355,42515,1,17530,42515,0,2257,42515
Partitions scanned,,356,6441,1,2651,6441,0,328,6441
Partitions scanned,,357,50408,1,20743,50408,1,2664,50408
Partitions scanned,,358,10639,1,4374,10639,0,551,10639
Partitions scanned,,359,89843,1,37217,89843,1,4742,89843
Partitions scanned,,360,97934,1,40194,97934,0,5062,97934
Partitions scanned,,361,44495,1,18358,44495,1,2362,44495
Partitions scanned,,362,50235,1,20646,50235,1,2547,50235
Partitions scanned,,363,95775,1,39594,95775,1,4971,95775
Partitions scanned,,364,88632,1,36517,88632,1,4481,88632
Partitions scanned,,365,52913,1,21842,52913,0,2722,52913
Partitions scanned,,366,61454,1,25385,61454,1,3165,61454
Partitions scanned,,367,35184,1,14544,35184,0,1854,35184
Partitions scanned,,368,50871,1,21111,50871,1,2687,50871
Partitions scanned,,369,94813,1,38864,94813,0,4884,94813
Partitions scanned,,370,94149,1,39037,94149,0,4802,94149
Partitions scanned,,371,24640,1,10128,24640,0,1286,24640
Partitions scanned,,372,59832,1,24614,59832,0,3195,59832
Partitions scanned,,373,84517,1,34800,84517,1,4347,84517
Partitions scanned,,374,49592,1,20484,49592,1,2525,49592
Partitions scanned,,375,35433,1,14537,35433,1,1894,35433
Partitions scanned,,376,95319,1,39261,95319,1,4892,95319
Partitions scanned,,377,17634,1,7265,17634,0,947,17634
Partitions scanned,,378,84766,1,34946,84766,1,4369,84766
Partitions scanned,,379,76826,1,31544,76826,1,3981,76826
Partitions scanned,,380,29371,1,12042,29371,0,1467,29371
Partitions scanned,,381,98459,1,40486,98459,0,5038,98459
Partitions scanned,,382,31077,1,12846,31077,1,1628,31077
Partitions scanned,,383,76492,1,31418,76492,1,3962,76492
Partitions scanned,,384,10775,1,4461,10775,1,519,10775
Partitions scanned,,385,38127,1,15720,38127,0,1926,38127
Partitions scanned,,386,87847,1,36164,87847,0,4506,87847
Partitions scanned,,387,90518,1,37334,90518,0,4696,90518
Partitions scanned,,388,78964,1,32542,78964,1,4173,78964
Partitions scanned,,389,54945,1,22598,54945,0,2896,54945
Partitions scanned,,390,89863,1,37238,89863,1,4704,89863
Partitions scanned,,391,57924,1,24087,57924,1,3133,57924
Partitions scanned,,392,63145,1,26080,63145,1,3318,63145
Partitions scanned,,393,67787,1,28114,67787,1,3519,67787
Partitions scanned,,394,48908,1,20050,48908,1,2506,48908
Partitions scanned,,395,14894,1,6188,14894,1,817,14894
Partitions scanned,,396,90946,1,37160,90946,0,4621,90946
Partitions scanned,,397,8280,1,3426,8280,1,441,8280
Partitions scanned,,398,26714,1,11002,26714,1,1400,26714
Partitions scanned,,399,44838,1,18321,44838,1,2340,44838
Partitions scanned,,400,77029,1,31920,77029,0,4002,77029
Partitions scanned,,401,8224,1,3387,8224,1,405,8224
Partitions scanned,,402,99605,1,41031,99605,1,5215,99605
Partitions scanned,,403,29155,1,12005,29155,1,1561,29155
Partitions scanned,,404,20576,1,8263,20576,1,1063,20576
Partitions scanned,,405,37306,0,15258,37306,0,1914,37306
Partitions scanned,,406,35134,1,14578,35134,1,1788,35134
Partitions scanned,,407,25742,1,10543,25742,1,1322,25742
Partitions scanned,,408,341,1,153,341,1,12,341
Partitions scanned,,409,66649,1,27528,66649,1,3381,66649
Partitions scanned,,410,2380,1,951,2380,1,107,2380
Partitions scanned,,411,58427,1,24264,58427,1,3047,58427
Partitions scanned,,412,73787,1,30256,73787,1,3685,73787
Partitions scanned,,413,68950,1,28232,68950,1,3504,68950
Partitions scanned,,414,53057,1,21924,53057,1,2770,53057
Partitions scanned,,415,1766,1,723,1766,0,99,1766
Partitions scanned,,416,13122,1,5422,13122,0,687,13122
Partitions scanned,,417,37806,1,15468,37806,0,1920,37806
Partitions scanned,,418,12962,1,5390,12962,1,712,12962
Partitions scanned,,419,3326,1,1388,3326,1,183,3326
Partitions scanned,,420,5820,1,2453,5820,1,316,5820
Partitions scanned,,421,99224,1,40983,99224,1,5049,99224
Partitions scanned,,422,62265,1,25575,62265,0,3355,62265
Partitions scanned,,423,60111,1,25105,60111,0,3078,60111
Partitions scanned,,424,93209,1,38186,93209,1,4649,93209
Partitions scanned,,425,90836,1,37487,90836,1,4581,90836
Partitions scanned,,426,76035,1,31182,76035,1,3952,76035
Partitions scanned,,427,95509,1,39456,95509,0,4868,95509
Partitions scanned,,428,79865,1,32812,79865,0,4108,79865
Partitions scanned,,429,76914,1,31893,76914,1,3980,76914
Partitions scanned,,430,53722,1,22093,53722,0,2848,53722
Partitions scanned,,431,27218,1,11371,27218,0,1403,27218
Partitions scanned,,432,80235,1,32994,80235,1,4074,80235
Partitions scanned,,433,88137,1,36138,88137,1,4614,88137
Partitions scanned,,434,30375,1,12582,30375,1,1567,30375
Partitions scanned,,435,26426,1,10844,26426,1,1337,26426
Partitions scanned,,436,88197,1,36132,88197,0,4580,88197
Partitions scanned,,437,70848,0,29268,70848,0,3580,70848
Partitions scanned,,438,55313,1,22953,55313,0,2870,55313
Partitions scanned,,439,47092,1,19217,47092,1,2389,47092
Partitions scanned,,440,72646,1,29786,72646,1,3788,72646
Partitions scanned,,441,63650,1,26144,63650,1,3257,63650
Partitions scanned,,442,80078,0,33182,80078,0,4218,80078
Partitions scanned,,443,43259,1,17632,43259,0,2216,43259
Partitions scanned,,444,27267,1,11219,27267,1,1439,27267
Partitions scanned,,445,53108,1,21692,53108,1,2762,53108
Partitions scanned,,446,10259,1,4218,10259,1,539,10259
Partitions scanned,,447,53900,1,22197,53900,0,2803,53900
Partitions scanned,,448,67124,1,27506,67124,1,3510,67124
Partitions scanned,,449,38076,1,15473,38076,0,1944,38076
Partitions scanned,,450,40378,0,16661,40378,0,2172,40378
Partitions scanned,,451,29843,1,12189,29843,1,1479,29843
Partitions scanned,,452,98808,1,40888,98808,0,5004,98808
Partitions scanned,,453,14126,1,5809,14126,1,709,14126
Partitions scanned,,454,49287,1,20300,49287,1,2537,49287
Partitions scanned,,455,31859,1,13108,31859,1,1599,31859
Partitions scanned,,456,49310,1,20511,49310,1,2614,49310
Partitions scanned,,457,15905,1,6586,15905,1,858,15905
Partitions scanned,,458,9313,0,3796,9313,0,474,9313
Partitions scanned,,459,81296,1,33752,81296,1,4156,81296
Partitions scanned,,460,75616,1,31293,75616,1,3861,75616
Partitions scanned,,461,17540,1,7179,17540,0,879,17540
Partitions scanned,,462,18328,0,7563,18328,0,931,18328
Partitions scanned,,463,45225,1,18657,45225,1,2440,45225
Partitions scanned,,464,798,1,351,798,0,48,798
Partitions scanned,,465,40938,1,16710,40938,1,2070,40938
