Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,150,72481,1,72152,72481,1,29842,72481,1,3662,72481
Partitions scanned,,151,97952,1,97482,97952,0,40321,97952,0,5044,97952
Partitions scanned,,152,49429,1,49171,49429,1,20360,49429,1,2522,49429
Partitions scanned,,153,75724,1,75329,75724,1,31282,75724,1,3930,75724
Partitions scanned,,154,14263,1,14203,14263,1,5897,14263,1,722,14263
Partitions scanned,,155,6206,1,6183,6206,1,2488,6206,1,329,6206
Partitions scanned,,156,25182,1,25074,25182,1,10411,25182,0,1290,25182
Partitions scanned,,157,20319,1,20213,20319,1,8419,20319,1,1109,20319
Partitions scanned,,158,38918,1,38737,38918,1,15982,38918,1,1999,38918
Partitions scanned,,159,52762,1,52503,52762,1,21745,52762,1,2745,52762
Partitions scanned,,160,42705,1,42518,42705,1,17567,42705,0,2154,42705
Partitions scanned,,161,77549,1,77150,77549,1,31771,77549,1,4056,77549
Partitions scanned,,162,35505,1,35315,35505,1,14762,35505,0,1858,35505
Partitions scanned,,163,22293,1,22188,22293,1,9185,22293,1,1151,22293
Partitions scanned,,164,29173,1,29025,29173,1,12091,29173,1,1546,29173
Partitions scanned,,165,28542,1,28389,28542,1,11600,28542,1,1440,28542
Partitions scanned,,166,1333,1,1327,1333,1,542,1333,0,70,1333
Partitions scanned,,167,57205,1,56912,57205,1,23428,57205,1,2924,57205
Partitions scanned,,168,8199,0,8164,8199,0,3331,8199,0,434,8199
Partitions scanned,,169,72947,1,72579,72947,1,30031,72947,1,3760,72947
Partitions scanned,,170,70235,1,69885,70235,1,29127,70235,0,3724,70235
Partitions scanned,,171,27706,1,27584,27706,1,11488,27706,1,1442,27706
Partitions scanned,,172,1581,1,1576,1581,1,638,1581,1,95,1581
Partitions scanned,,173,21591,1,21487,21591,1,8870,21591,1,1106,21591
Partitions scanned,,174,81431,1,81065,81431,1,33562,81431,1,4160,81431
Partitions scanned,,175,48640,1,48424,48640,1,20172,48640,0,2472,48640
Partitions scanned,,176,40780,1,40592,40780,1,16871,40780,1,2131,40780
Partitions scanned,,177,35301,1,35115,35301,1,14398,35301,1,1821,35301
Partitions scanned,,178,9629,1,9574,9629,1,3919,9629,0,508,9629
Partitions scanned,,179,27945,1,27806,27945,1,11449,27945,1,1443,27945
Partitions scanned,,180,1450,1,1447,1450,1,574,1450,1,79,1450
Partitions scanned,,181,39382,1,39196,39382,1,16185,39382,0,1983,39382
Partitions scanned,,182,88051,1,87598,88051,0,36107,88051,0,4445,88051
Partitions scanned,,183,45537,1,45317,45537,1,18608,45537,0,2397,45537
Partitions scanned,,184,30625,1,30486,30625,1,12520,30625,1,1515,30625
Partitions scanned,,185,40355,1,40169,40355,1,16639,40355,1,2116,40355
Partitions scanned,,186,88864,1,88426,88864,1,36372,88864,1,4536,88864
Partitions scanned,,187,30646,1,30491,30646,1,12616,30646,1,1573,30646
Partitions scanned,,188,75740,1,75397,75740,1,30998,75740,1,3877,75740
Partitions scanned,,189,53991,1,53728,53991,1,22337,53991,1,2860,53991
Partitions scanned,,190,74415,1,74050,74415,1,30729,74415,1,3885,74415
Partitions scanned,,191,44549,1,44372,44549,1,18397,44549,1,2275,44549
Partitions scanned,,192,14380,1,14297,14380,1,5859,14380,1,725,14380
Partitions scanned,,193,41598,1,41400,41598,1,17397,41598,1,2242,41598
Partitions scanned,,194,2918,1,2904,2918,1,1218,2918,0,148,2918
Partitions scanned,,195,47018,1,46782,47018,1,19375,47018,1,2442,47018
Partitions scanned,,196,37638,1,37437,37638,1,15485,37638,1,1970,37638
Partitions scanned,,197,48901,1,48672,48901,1,20228,48901,0,2556,48901
Partitions scanned,,198,38767,1,38550,38767,1,16046,38767,1,2012,38767
Partitions scanned,,199,5631,1,5607,5631,1,2290,5631,0,300,5631
Partitions scanned,,200,39951,1,39712,39951,1,16281,39951,1,2041,39951
Partitions scanned,,201,64848,1,64511,64848,1,26663,64848,0,3359,64848
Partitions scanned,,202,65274,1,64936,65274,1,27045,65274,1,3386,65274
Partitions scanned,,203,65693,1,65357,65693,1,27097,65693,1,3442,65693
Partitions scanned,,204,296,1,295,296,0,120,296,0,11,296
Partitions scanned,,205,75206,1,74851,75206,1,31107,75206,1,4006,75206
Partitions scanned,,206,59467,1,59178,59467,1,24510,59467,1,3050,59467
Partitions scanned,,207,9937,1,9885,9937,1,4088,9937,0,531,9937
Partitions scanned,,208,42763,1,42563,42763,1,17566,42763,0,2292,42763
Partitions scanned,,209,15142,0,15059,15142,0,6168,15142,0,814,15142
Partitions scanned,,210,11849,1,11789,11849,1,4972,11849,0,641,11849
Partitions scanned,,211,73133,1,72780,73133,1,30348,73133,1,3942,73133
Partitions scanned,,212,50439,1,50209,50439,1,20815,50439,1,2542,50439
Partitions scanned,,213,67471,1,67125,67471,1,27656,67471,1,3396,67471
Partitions scanned,,214,61180,1,60870,61180,1,25079,61180,1,3078,61180
Partitions scanned,,215,73144,1,72751,73144,1,30379,73144,1,3889,73144
Partitions scanned,,216,64645,1,64318,64645,1,26668,64645,1,3315,64645
Partitions scanned,,217,78006,1,77649,78006,1,31947,78006,1,4028,78006
Partitions scanned,,218,55095,1,54837,55095,1,22807,55095,1,2804,55095
Partitions scanned,,219,75070,1,74686,75070,1,30977,75070,1,3893,75070
Partitions scanned,,220,71452,1,71072,71452,1,29345,71452,1,3718,71452
Partitions scanned,,221,99475,1,99011,99475,1,41186,99475,1,5139,99475
Partitions scanned,,222,23149,1,23048,23149,1,9453,23149,0,1183,23149
Partitions scanned,,223,5680,1,5641,5680,1,2370,5680,1,304,5680
Partitions scanned,,224,3005,1,2985,3005,1,1268,3005,1,195,3005
Partitions scanned,,225,49451,1,49203,49451,1,20282,49451,1,2530,49451
Partitions scanned,,226,36940,1,36762,36940,0,15205,36940,0,1932,36940
Partitions scanned,,227,57303,1,57012,57303,1,23587,57303,1,3010,57303
Partitions scanned,,228,58471,1,58195,58471,1,24091,58471,0,3066,58471
Partitions scanned,,229,23512,1,23385,23512,1,9766,23512,1,1182,23512
Partitions scanned,,230,12910,1,12841,12910,1,5313,12910,1,663,12910
Partitions scanned,,231,80217,1,79823,80217,1,33104,80217,1,4186,80217
Partitions scanned,,232,4124,1,4098,4124,1,1713,4124,1,212,4124
Partitions scanned,,233,19929,1,19830,19929,1,8366,19929,1,1013,19929
Partitions scanned,,234,6009,1,5974,6009,1,2481,6009,1,305,6009
Partitions scanned,,235,9958,1,9909,9958,1,4115,9958,0,502,9958
Partitions scanned,,236,10786,1,10727,10786,1,4377,10786,1,551,10786
Partitions scanned,,237,90958,1,90517,90958,1,37251,90958,1,4699,90958
Partitions scanned,,238,82804,1,82416,82804,1,34017,82804,1,4358,82804
Partitions scanned,,239,67689,1,67331,67689,1,27912,67689,1,3438,67689
Partitions scanned,,240,40124,1,39943,40124,1,16518,40124,0,2125,40124
Partitions scanned,,241,52135,1,51910,52135,1,21443,52135,1,2608,52135
Partitions scanned,,242,36542,1,36382,36542,1,15052,36542,0,1912,36542
Partitions scanned,,243,69252,1,68907,69252,1,28577,69252,1,3641,69252
Partitions scanned,,244,66864,1,66536,66864,1,27520,66864,0,3539,66864
Partitions scanned,,245,31029,1,30881,31029,1,12799,31029,1,1623,31029
Partitions scanned,,246,25995,1,25899,25995,0,10711,25995,0,1350,25995
Partitions scanned,,247,32745,1,32586,32745,1,13485,32745,1,1733,32745
Partitions scanned,,248,43600,1,43410,43600,1,17907,43600,1,2273,43600
Partitions scanned,,249,85215,1,84825,85215,1,35191,85215,0,4399,85215
Partitions scanned,,250,65394,1,65074,65394,1,26708,65394,0,3317,65394
Partitions scanned,,251,70265,1,69909,70265,1,28928,70265,1,3768,70265
Partitions scanned,,252,82976,1,82585,82976,1,34307,82976,1,4252,82976
Partitions scanned,,253,8938,1,8893,8938,1,3625,8938,1,459,8938
Partitions scanned,,254,24482,1,24380,24482,1,10137,24482,1,1314,24482
Partitions scanned,,255,47191,1,46960,47191,1,19441,47191,1,2429,47191
Partitions scanned,,256,76107,1,75698,76107,1,31366,76107,1,3882,76107
Partitions scanned,,257,39896,1,39732,39896,1,16414,39896,1,2159,39896
Partitions scanned,,258,10496,1,10445,10496,1,4384,10496,1,573,10496
Partitions scanned,,259,80502,1,80072,80502,1,33161,80502,1,4256,80502
Partitions scanned,,260,72024,1,71709,72024,1,29972,72024,1,3789,72024
Partitions scanned,,261,17339,1,17251,17339,0,7067,17339,0,861,17339
Partitions scanned,,262,57250,1,56990,57250,1,23622,57250,0,2968,57250
Partitions scanned,,263,19213,1,19119,19213,1,7918,19213,0,997,19213
Partitions scanned,,264,97898,1,97412,97898,1,40519,97898,0,5152,97898
Partitions scanned,,265,70630,1,70271,70630,0,29034,70630,0,3713,70630
Partitions scanned,,266,36155,1,35979,36155,1,14936,36155,0,1861,36155
Partitions scanned,,267,56221,1,55917,56221,1,22875,56221,1,2896,56221
Partitions scanned,,268,73878,1,73484,73878,1,30514,73878,1,3734,73878
Partitions scanned,,269,81463,1,81030,81463,1,33607,81463,1,4127,81463
Partitions scanned,,270,5283,1,5261,5283,1,2155,5283,1,278,5283
Partitions scanned,,271,72780,1,72430,72780,1,29845,72780,0,3691,72780
Partitions scanned,,272,34324,1,34171,34324,1,14230,34324,0,1721,34324
Partitions scanned,,273,53822,1,53521,53822,1,22120,53822,1,2818,53822
Partitions scanned,,274,59460,1,59183,59460,1,24430,59460,1,3056,59460
Partitions scanned,,275,35999,1,35819,35999,1,14637,35999,1,1819,35999
Partitions scanned,,276,78874,1,78487,78874,1,32358,78874,0,3989,78874
Partitions scanned,,277,73432,1,73052,73432,1,30297,73432,1,3921,73432
Partitions scanned,,278,40572,1,40361,40572,1,16546,40572,1,2044,40572
Partitions scanned,,279,87416,1,86957,87416,1,36171,87416,1,4491,87416
Partitions scanned,,280,72462,1,72109,72462,1,30032,72462,1,3864,72462
Partitions scanned,,281,46881,1,46656,46881,1,19420,46881,1,2418,46881
Partitions scanned,,282,55532,1,55232,55532,1,23017,55532,1,2868,55532
Partitions scanned,,283,24107,1,23977,24107,1,9855,24107,1,1225,24107
Partitions scanned,,284,35678,1,35503,35678,1,14682,35678,1,1882,35678
Partitions scanned,,285,46919,1,46699,46919,1,19474,46919,1,2420,46919
Partitions scanned,,286,60874,1,60566,60874,0,25273,60874,0,3307,60874
Partitions scanned,,287,18484,1,18393,18484,1,7696,18484,0,906,18484
Partitions scanned,,288,67304,1,66978,67304,1,27690,67304,1,3547,67304
Partitions scanned,,289,62244,1,61949,62244,1,25560,62244,1,3094,62244
Partitions scanned,,290,15003,1,14919,15003,1,6178,15003,1,735,15003
Partitions scanned,,291,7123,1,7087,7123,1,2940,7123,1,368,7123
Partitions scanned,,292,16810,1,16715,16810,1,6989,16810,1,875,16810
Partitions scanned,,293,28786,1,28634,28786,1,11750,28786,0,1497,28786
Partitions scanned,,294,33176,1,32984,33176,1,13772,33176,1,1725,33176
Partitions scanned,,295,67196,1,66853,67196,1,27435,67196,1,3513,67196
Partitions scanned,,296,98354,1,97859,98354,1,40671,98354,1,5128,98354
Partitions scanned,,297,83376,1,82961,83376,1,34325,83376,1,4468,83376
Partitions scanned,,298,86516,1,86109,86516,1,35591,86516,1,4537,86516
Partitions scanned,,299,77401,1,77010,77401,1,31637,77401,0,3976,77401
Partitions scanned,,300,57817,1,57537,57817,0,23757,57817,0,3003,57817
Partitions scanned,,301,43531,1,43288,43531,1,17984,43531,0,2256,43531
Partitions scanned,,302,10379,1,10324,10379,1,4311,10379,0,541,10379
Partitions scanned,,303,51282,1,51033,51282,1,20973,51282,1,2613,51282
Partitions scanned,,304,91957,1,91471,91957,1,37744,91957,0,4726,91957
Partitions scanned,,305,222,1,221,222,1,98,222,1,19,222
Partitions scanned,,306,9716,1,9654,9716,1,4030,9716,1,489,9716
Partitions scanned,,307,61960,1,61638,61960,1,25415,61960,0,3169,61960
Partitions scanned,,308,98096,1,97606,98096,1,40458,98096,0,5019,98096
Partitions scanned,,309,72066,1,71717,72066,1,29726,72066,1,3755,72066
Partitions scanned,,310,27515,1,27376,27515,1,11392,27515,0,1442,27515
Partitions scanned,,311,90563,1,90126,90563,1,37575,90563,1,4629,90563
Partitions scanned,,312,60057,1,59790,60057,1,24743,60057,1,3126,60057
Partitions scanned,,313,73281,1,72911,73281,1,30204,73281,0,3857,73281
Partitions scanned,,314,26937,1,26815,26937,1,11139,26937,0,1433,26937
Partitions scanned,,315,54823,1,54557,54823,1,22441,54823,0,2777,54823
Partitions scanned,,316,49559,1,49318,49559,1,20618,49559,1,2629,49559
Partitions scanned,,317,81304,1,80887,81304,1,33573,81304,0,4141,81304
Partitions scanned,,318,24837,1,24720,24837,1,10374,24837,0,1319,24837
Partitions scanned,,319,30662,1,30519,30662,1,12761,30662,0,1557,30662
Partitions scanned,,320,7118,1,7077,7118,1,2895,7118,1,362,7118
Partitions scanned,,321,42114,1,41892,42114,1,17344,42114,0,2169,42114
Partitions scanned,,322,67293,1,66972,67293,1,27607,67293,1,3462,67293
Partitions scanned,,323,94420,1,93948,94420,1,38772,94420,1,4948,94420
Partitions scanned,,324,89943,1,89516,89943,1,36902,89943,1,4635,89943
Partitions scanned,,325,26557,1,26424,26557,1,11068,26557,1,1358,26557
Partitions scanned,,326,79595,1,79224,79595,1,32847,79595,1,4202,79595
Partitions scanned,,327,37082,1,36903,37082,1,15290,37082,1,1982,37082
Partitions scanned,,328,22607,1,22498,22607,1,9243,22607,1,1170,22607
Partitions scanned,,329,42771,1,42571,42771,1,17721,42771,1,2219,42771
Partitions scanned,,330,199,1,199,199,1,80,199,1,9,199
Partitions scanned,,331,4269,1,4246,4269,1,1710,4269,0,213,4269
Partitions scanned,,332,89619,1,89168,89619,1,36907,89619,1,4577,89619
Partitions scanned,,333,402,1,401,402,1,166,402,1,26,402
Partitions scanned,,334,83306,1,82915,83306,1,34488,83306,1,4295,83306
Partitions scanned,,335,41094,1,40904,41094,1,16960,41094,1,2194,41094
Partitions scanned,,336,80195,1,79810,80195,1,32910,80195,1,4108,80195
Partitions scanned,,337,86801,1,86398,86801,1,35775,86801,1,4553,86801
Partitions scanned,,338,97412,1,96938,97412,1,40209,97412,0,5025,97412
Partitions scanned,,339,45033,1,44807,45033,1,18673,45033,1,2380,45033
Partitions scanned,,340,37047,1,36874,37047,1,15380,37047,1,1913,37047
Partitions scanned,,341,63384,1,63064,63384,1,26114,63384,1,3244,63384
Partitions scanned,,342,28016,1,27883,28016,1,11525,28016,0,1438,28016
Partitions scanned,,343,47338,1,47099,47338,1,19578,47338,1,2411,47338
Partitions scanned,,344,29059,1,28926,29059,1,12102,29059,0,1503,29059
Partitions scanned,,345,74910,1,74575,74910,1,30959,74910,1,3771,74910
Partitions scanned,,346,55054,1,54803,55054,1,22657,55054,1,2913,55054
Partitions scanned,,347,6562,1,6531,6562,1,2661,6562,1,335,6562
Partitions scanned,,348,85441,1,85056,85441,1,35070,85441,0,4371,85441
Partitions scanned,,349,45321,1,45103,45321,1,18647,45321,0,2353,45321
Partitions scanned,,350,63059,1,62745,63059,1,25959,63059,1,3291,63059
Partitions scanned,,351,71346,1,71025,71346,1,29501,71346,1,3714,71346
Partitions scanned,,352,90597,1,90161,90597,1,37320,90597,0,4750,90597
Partitions scanned,,353,19115,1,19008,19115,1,7857,19115,1,998,19115
Partitions scanned,,354,43839,1,43646,43839,1,18171,43839,0,2311,43839
Partitions scanned,,355,42515,1,42305,42515,1,17530,42515,0,2257,42515
Partitions scanned,,356,6441,1,6417,6441,1,2651,6441,0,328,6441
Partitions scanned,,357,50408,1,50140,50408,1,20743,50408,1,2664,50408
Partitions scanned,,358,10639,1,10583,10639,1,4374,10639,0,551,10639
Partitions scanned,,359,89843,1,89402,89843,1,37217,89843,1,4742,89843
Partitions scanned,,360,97934,1,97451,97934,1,40194,97934,0,5062,97934
Partitions scanned,,361,44495,1,44284,44495,1,18358,44495,1,2362,44495
Partitions scanned,,362,50235,1,49982,50235,1,20646,50235,1,2547,50235
Partitions scanned,,363,95775,1,95309,95775,1,39594,95775,1,4971,95775
Partitions scanned,,364,88632,1,88188,88632,1,36517,88632,1,4481,88632
Partitions scanned,,365,52913,1,52686,52913,1,21842,52913,0,2722,52913
